rgn_id,year,product,exposure
14,1986,ornamentals,0.001399522198313552
14,1987,ornamentals,0.0014967493787793164
14,1988,ornamentals,0.001107518087169935
14,1989,ornamentals,7.662333919399169e-4
14,1990,ornamentals,6.034840548878015e-4
14,1991,ornamentals,5.872008436920395e-4
14,1992,ornamentals,7.17424385516215e-4
14,1993,ornamentals,0.0010588036158155213
14,1994,ornamentals,0.0014805485768788129
14,1995,ornamentals,0.0021597019641141314
14,1996,ornamentals,0.0028683971958142237
14,1997,ornamentals,0.0037022847635506707
14,1998,ornamentals,0.004356999595086625
14,1999,ornamentals,0.004595922407381092
14,2000,ornamentals,0.004595922407381092
14,2001,ornamentals,0.004309176100464631
14,2002,ornamentals,0.004245391227106577
14,2003,ornamentals,0.004595922407381092
14,2004,ornamentals,0.005136283409390007
14,2005,ornamentals,0.005959523256983526
14,2006,ornamentals,0.0064642257256253815
14,2007,ornamentals,0.006873233828567802
14,2008,ornamentals,0.008686551088352144
14,2009,ornamentals,0.008577654672107228
14,2010,ornamentals,0.008484261248361403
14,2011,ornamentals,0.008032159982073926
14,2012,ornamentals,0.0064642257256253815
14,2013,ornamentals,0.007061686804531652
14,2014,ornamentals,0.005864730262958453
14,2015,ornamentals,0.005009288767383225
14,2016,ornamentals,0.003878179077267962
14,2017,ornamentals,0.002433854302454331
14,2018,ornamentals,0.002884470798295166
14,2019,ornamentals,0.0031024446396805006
14,2020,ornamentals,0.0030248916588231436
14,2021,ornamentals,0.002591540303832628
14,2022,ornamentals,0.002076565611133935
15,1991,ornamentals,0.005770141663138247
15,1992,ornamentals,0.006109752694514495
15,1993,ornamentals,0.0064887584864216355
15,1994,ornamentals,0.006780050087632585
15,1995,ornamentals,0.007306243558195137
15,1996,ornamentals,0.007544629379894313
15,1997,ornamentals,0.0075352810814097995
15,1998,ornamentals,0.007302921982439903
15,1999,ornamentals,0.007048786694709321
15,2000,ornamentals,0.006968329789834695
15,2001,ornamentals,0.00687724208558588
15,2002,ornamentals,0.006935047388352058
15,2003,ornamentals,0.007041831346607225
15,2004,ornamentals,0.0074043527574230335
15,2005,ornamentals,0.007752877228617937
15,2006,ornamentals,0.008062232248503783
15,2007,ornamentals,0.00831911314612353
15,2008,ornamentals,0.00816893590537744
15,2009,ornamentals,0.007825148843285794
15,2010,ornamentals,0.007374774817204608
15,2011,ornamentals,0.006993136214717639
15,2012,ornamentals,0.006874517807233847
15,2013,ornamentals,0.00698012840337755
15,2014,ornamentals,0.007215632670290508
15,2015,ornamentals,0.007331908167155915
15,2016,ornamentals,0.0074782758757055865
15,2017,ornamentals,0.007476465884328684
15,2018,ornamentals,0.007285709177051178
15,2019,ornamentals,0.0070546410703944875
15,2020,ornamentals,0.006222610429117972
15,2021,ornamentals,0.006581078247637607
15,2022,ornamentals,0.007364973764855328
16,1989,ornamentals,6.760960722049971e-5
16,1990,ornamentals,6.310564495977443e-5
16,1991,ornamentals,7.061202758026296e-5
16,1992,ornamentals,7.835222093294129e-5
16,1993,ornamentals,1.0024883854325428e-4
16,1994,ornamentals,1.4021031540616659e-4
16,1995,ornamentals,1.753842153760226e-4
16,1996,ornamentals,2.7395402915872396e-4
16,1997,ornamentals,3.416720383664677e-4
16,1998,ornamentals,3.301731785422633e-4
16,1999,ornamentals,3.2853042297288057e-4
16,2000,ornamentals,2.6346497755417003e-4
16,2001,ornamentals,2.233621716907029e-4
16,2002,ornamentals,2.06595176212093e-4
16,2003,ornamentals,2.194999757504334e-4
16,2004,ornamentals,2.4304562094850472e-4
16,2005,ornamentals,2.473879255962618e-4
16,2006,ornamentals,2.803985653532385e-4
16,2007,ornamentals,2.9661646037314025e-4
16,2008,ornamentals,3.344608295038391e-4
16,2009,ornamentals,3.8483910563511767e-4
16,2010,ornamentals,4.3571914377679656e-4
16,2011,ornamentals,4.6213313395293223e-4
16,2012,ornamentals,4.720122200536604e-4
16,2013,ornamentals,4.734259690905066e-4
16,2014,ornamentals,4.55399866832435e-4
16,2015,ornamentals,4.1708371835945656e-4
16,2016,ornamentals,3.6755563519314427e-4
16,2017,ornamentals,3.306381947660043e-4
16,2018,ornamentals,3.4237777422087924e-4
16,2019,ornamentals,2.7029738886503904e-4
16,2020,ornamentals,1.8972634278665e-4
16,2021,ornamentals,1.0404977586487067e-4
16,2022,ornamentals,0
17,1998,ornamentals,3.088476270818479e-5
17,1999,ornamentals,1.7649099235647182e-5
17,2000,ornamentals,1.1766262734969755e-5
17,2001,ornamentals,8.82477077042172e-6
17,2002,ornamentals,1.1031205363641162e-6
17,2003,ornamentals,0
17,2004,ornamentals,0
17,2005,ornamentals,0
17,2006,ornamentals,0
17,2007,ornamentals,1.0593286065248468e-5
17,2008,ornamentals,1.9000802557965984e-5
17,2009,ornamentals,1.9000802557965984e-5
17,2010,ornamentals,1.9000802557965984e-5
17,2011,ornamentals,4.8114111918142147e-5
17,2012,ornamentals,3.970798560437163e-5
17,2013,ornamentals,3.970798560437163e-5
17,2014,ornamentals,3.970798560437163e-5
17,2015,ornamentals,0
17,2016,ornamentals,0
17,2017,ornamentals,0
17,2018,ornamentals,0
17,2019,ornamentals,3.427072677855028e-5
17,2020,ornamentals,3.42927849629102e-5
17,2021,ornamentals,3.431484314450651e-5
17,2022,ornamentals,3.433690132333922e-5
18,1989,ornamentals,1.1868855249985783e-4
18,1990,ornamentals,2.0309103614842854e-4
18,1991,ornamentals,2.611747407966392e-4
18,1992,ornamentals,1.959173686841664e-4
18,1993,ornamentals,1.662657414135823e-4
18,1994,ornamentals,9.43969968852989e-5
18,1995,ornamentals,0
18,1996,ornamentals,0
18,1997,ornamentals,0
18,1998,ornamentals,7.551311133746775e-5
18,1999,ornamentals,1.516541930771955e-4
18,2000,ornamentals,4.6147922336923277e-4
18,2001,ornamentals,8.269709910087838e-4
18,2002,ornamentals,0.0011479556427906005
18,2003,ornamentals,0.0014161698059127518
18,2004,ornamentals,0.0015283720865108287
18,2005,ornamentals,0.0013612897111047065
18,2006,ornamentals,0.0011064572076584975
18,2007,ornamentals,9.452376937743722e-4
18,2008,ornamentals,7.101876322477504e-4
18,2009,ornamentals,6.678452750682399e-4
18,2010,ornamentals,8.011108699020904e-4
18,2011,ornamentals,8.29318881640504e-4
18,2012,ornamentals,7.540874715429909e-4
18,2013,ornamentals,7.44681284568923e-4
18,2014,ornamentals,6.192174148027689e-4
18,2015,ornamentals,5.611601232825843e-4
18,2016,ornamentals,5.784223990129798e-4
18,2017,ornamentals,5.53313074769556e-4
18,2018,ornamentals,5.203516512827066e-4
18,2019,ornamentals,6.068230058526597e-4
18,2020,ornamentals,7.41937718704423e-4
18,2021,ornamentals,9.562303537406144e-4
18,2022,ornamentals,0.0011829613335486804
24,2000,ornamentals,0.32964712861219003
24,2001,ornamentals,0.3568195760519088
24,2002,ornamentals,0.3629885649098222
24,2003,ornamentals,0.3481850728896369
24,2004,ornamentals,0.328370083336726
24,2005,ornamentals,0.2857316896069805
24,2006,ornamentals,0.21989980528826805
24,2007,ornamentals,0.18597974302012568
24,2008,ornamentals,0.148516596962748
24,2009,ornamentals,0.12164784085854438
24,2010,ornamentals,0.17547004427147833
24,2011,ornamentals,0.1838744534300396
24,2012,ornamentals,0.18281229232082422
24,2013,ornamentals,0.16982686401132813
24,2014,ornamentals,0.08719759517086775
24,2015,ornamentals,0.0066437287318676375
24,2016,ornamentals,0
24,2017,ornamentals,0
24,2018,ornamentals,0
24,2019,ornamentals,0
24,2020,ornamentals,0
24,2021,ornamentals,0
24,2022,ornamentals,0
25,1976,ornamentals,0.0012712555200011968
25,1977,ornamentals,0.001480581555082522
25,1978,ornamentals,0.0014905432564112052
25,1979,ornamentals,0.001485562476202235
25,1980,ornamentals,0.00158266228333198
25,1981,ornamentals,0.0015403433101658442
25,1982,ornamentals,0.0016100397289338533
25,1983,ornamentals,0.0016548300045471972
25,1984,ornamentals,0.0019034575851209388
25,1985,ornamentals,0.0022856586863923196
25,1986,ornamentals,0.0029216459067511504
25,1987,ornamentals,0.00404446647153
25,1988,ornamentals,0.003616866238304451
25,1989,ornamentals,0.0029661037887926886
25,1990,ornamentals,0.0020152255511136923
25,1991,ornamentals,5.942281805838963e-4
25,1992,ornamentals,5.716991502379779e-4
25,1993,ornamentals,7.468490027469412e-4
25,1994,ornamentals,0.0010467011043708884
25,1995,ornamentals,0.0014506930687931453
25,1996,ornamentals,0.0024789249803016796
25,1997,ornamentals,0.004365711509743717
25,1998,ornamentals,0.005992335044050853
25,1999,ornamentals,0.00694134683341835
25,2000,ornamentals,0.007503013417886264
25,2001,ornamentals,0.00755835985677601
25,2002,ornamentals,0.009301264218078356
25,2003,ornamentals,0.011714582413468053
25,2004,ornamentals,0.014301474875568024
25,2005,ornamentals,0.01623131709135667
25,2006,ornamentals,0.01611676288420689
25,2007,ornamentals,0.014465804480289824
25,2008,ornamentals,0.015298975189091507
25,2009,ornamentals,0.01351938926426305
25,2010,ornamentals,0.012581889501011044
25,2011,ornamentals,0.013944513632389407
25,2012,ornamentals,0.011573534548089856
25,2013,ornamentals,0.01106718308593832
25,2014,ornamentals,0.010599577097019558
25,2015,ornamentals,0.009453664689497538
25,2016,ornamentals,0.009334613095463766
25,2017,ornamentals,0.009506021898599785
25,2018,ornamentals,0.008852823398265396
25,2019,ornamentals,0.007875328033546904
25,2020,ornamentals,0.0061961500358105725
25,2021,ornamentals,0.005394377949348146
25,2022,ornamentals,0.0038411909664143205
29,1996,ornamentals,0.0030137284903161993
29,1997,ornamentals,0.0015133126144534297
29,1998,ornamentals,0.0010103189721922881
29,1999,ornamentals,7.582822412672804e-4
29,2000,ornamentals,0
29,2001,ornamentals,0
29,2002,ornamentals,0
29,2003,ornamentals,0
29,2004,ornamentals,0
29,2005,ornamentals,0
29,2006,ornamentals,0.004171211248097132
29,2007,ornamentals,0.005860452675529216
29,2008,ornamentals,0.006818506098453071
29,2009,ornamentals,0.006818506098453071
29,2010,ornamentals,0.0027102770105809255
29,2011,ornamentals,9.90389324823957e-4
29,2012,ornamentals,0
29,2013,ornamentals,0
29,2014,ornamentals,0
29,2015,ornamentals,0
29,2016,ornamentals,0
29,2017,ornamentals,0
29,2018,ornamentals,0
29,2019,ornamentals,0
29,2020,ornamentals,0
29,2021,ornamentals,0
29,2022,ornamentals,0
37,1992,ornamentals,4.91573475290076e-4
37,1993,ornamentals,4.91573475290076e-4
37,1994,ornamentals,4.91573475290076e-4
37,1995,ornamentals,4.389704898020319e-4
37,1996,ornamentals,4.389704898020319e-4
37,1997,ornamentals,4.21432668155449e-4
37,1998,ornamentals,4.21432668155449e-4
37,1999,ornamentals,5.266334028837205e-4
37,2000,ornamentals,5.441607489038576e-4
37,2001,ornamentals,6.142526892454251e-4
37,2002,ornamentals,7.543529121521821e-4
37,2003,ornamentals,6.492881980325914e-4
37,2004,ornamentals,5.616863502028613e-4
37,2005,ornamentals,4.389704898020319e-4
37,2006,ornamentals,2.284012411508009e-4
37,2007,ornamentals,1.9328186878993136e-4
37,2008,ornamentals,1.7571955525028644e-4
37,2009,ornamentals,1.7571955525028644e-4
37,2010,ornamentals,1.5815548967180253e-4
37,2011,ornamentals,1.7571955525028644e-4
37,2012,ornamentals,1.5815548967180253e-4
37,2013,ornamentals,1.0545277720700538e-4
37,2014,ornamentals,7.030886895758325e-5
37,2015,ornamentals,3.5157944155987756e-5
37,2016,ornamentals,1.7571955525028644e-4
37,2017,ornamentals,2.8106716813520674e-4
37,2018,ornamentals,4.389704898020319e-4
37,2019,ornamentals,5.143632223744733e-4
37,2020,ornamentals,3.7407182168348456e-4
37,2021,ornamentals,2.8721050019834334e-4
37,2022,ornamentals,1.586824371346706e-4
39,1980,ornamentals,0.003965613566687333
39,1981,ornamentals,0.003921473293527356
39,1982,ornamentals,0.0038763594604046335
39,1983,ornamentals,0.003829342957523068
39,1984,ornamentals,0.0037354098774101795
39,1985,ornamentals,0.003643698403988024
39,1986,ornamentals,0.003554831914461875
39,1987,ornamentals,0.003465403721402825
39,1988,ornamentals,0.0033854442642129922
39,1989,ornamentals,0.0032979992537335205
39,1990,ornamentals,0.0032055419979410515
39,1991,ornamentals,0.0031357170503996147
39,1992,ornamentals,0.00305353555376525
39,1993,ornamentals,0.0029792969920181874
39,1994,ornamentals,0.0029336445534960775
39,1995,ornamentals,0.0028429666176224386
39,1996,ornamentals,0.00276708256032399
39,1997,ornamentals,0.002686701429436223
39,1998,ornamentals,0.0025599510638808403
39,1999,ornamentals,0.00245691761745341
39,2000,ornamentals,0.0023547600161530273
39,2001,ornamentals,0.002264511876032125
39,2002,ornamentals,0.002191605655523738
39,2003,ornamentals,0.002122835542300269
39,2004,ornamentals,0.0020439311357107045
39,2005,ornamentals,0.0019598830299275244
39,2006,ornamentals,0.001883513017681529
39,2007,ornamentals,0.0017925011726488975
39,2008,ornamentals,0.001695908645414869
39,2009,ornamentals,0.001591323445625044
39,2010,ornamentals,0.0017318463695123164
39,2011,ornamentals,0.001867492533982784
39,2012,ornamentals,0.001487681785012104
39,2013,ornamentals,0.001608176346034344
39,2014,ornamentals,0.0015606366189655722
39,2015,ornamentals,0.0017591995734256999
39,2016,ornamentals,0.0024127039998790506
39,2017,ornamentals,0.0025917400547070843
39,2018,ornamentals,0.0027334884931009425
39,2019,ornamentals,0.00247979628819882
39,2020,ornamentals,0.001826541310468489
39,2021,ornamentals,0.0016886250654899668
39,2022,ornamentals,0.0015781429187530522
40,1990,ornamentals,0.012193131705769324
40,1991,ornamentals,0.0107372216569971
40,1992,ornamentals,0.010523891949819241
40,1993,ornamentals,0.014690024531995825
40,1994,ornamentals,0.01345725115930829
40,1995,ornamentals,0.01558119620476672
40,1996,ornamentals,0.023341251161239526
40,1997,ornamentals,0.03466479964672479
40,1998,ornamentals,0.052620520645704084
40,1999,ornamentals,0.06603362988875612
40,2000,ornamentals,0.07496384384686394
40,2001,ornamentals,0.0736903949063629
40,2002,ornamentals,0.06741314295439679
40,2003,ornamentals,0.06266441183274589
40,2004,ornamentals,0.05855176285825331
40,2005,ornamentals,0.05980086225990278
40,2006,ornamentals,0.06386787945979246
40,2007,ornamentals,0.06474410274212448
40,2008,ornamentals,0.06371578174699359
40,2009,ornamentals,0.06398608690594337
40,2010,ornamentals,0.06073190530304853
40,2011,ornamentals,0.06339425442741135
40,2012,ornamentals,0.059869997510300636
40,2013,ornamentals,0.04515363248272553
40,2014,ornamentals,0.03261906399440171
40,2015,ornamentals,0.01502474274862345
40,2016,ornamentals,0.009015613241398364
40,2017,ornamentals,0.012826325978914043
40,2018,ornamentals,0.01637941205023365
40,2019,ornamentals,0.019936370735774624
40,2020,ornamentals,0.01850292182193702
40,2021,ornamentals,0.026133177020701545
40,2022,ornamentals,0.026041269360155748
41,2004,ornamentals,0
41,2005,ornamentals,0
41,2006,ornamentals,0
41,2007,ornamentals,0
41,2008,ornamentals,0
41,2009,ornamentals,0
41,2010,ornamentals,0
41,2011,ornamentals,0
41,2012,ornamentals,0
41,2013,ornamentals,2.6543142579368064e-5
41,2014,ornamentals,6.369682066304371e-5
41,2015,ornamentals,6.900384898243556e-5
41,2016,ornamentals,6.900384898243556e-5
41,2017,ornamentals,4.246710753619383e-5
41,2018,ornamentals,5.30894865939326e-6
41,2019,ornamentals,0
41,2020,ornamentals,0
41,2021,ornamentals,0
41,2022,ornamentals,0
42,2000,ornamentals,0
42,2001,ornamentals,0
42,2002,ornamentals,0
42,2003,ornamentals,0
42,2004,ornamentals,0
42,2005,ornamentals,0
42,2006,ornamentals,0
42,2007,ornamentals,0
42,2008,ornamentals,0
42,2009,ornamentals,0
42,2010,ornamentals,0
42,2011,ornamentals,0
42,2012,ornamentals,0
42,2013,ornamentals,6.542437546873004e-6
42,2014,ornamentals,1.3084631985300686e-5
42,2015,ornamentals,1.9626583333427743e-5
42,2016,ornamentals,2.6168291609279564e-5
42,2017,ornamentals,1.9626583333427743e-5
42,2018,ornamentals,1.3084631985300686e-5
42,2019,ornamentals,1.3215473394492273e-5
42,2020,ornamentals,6.673283818048428e-6
42,2021,ornamentals,6.738706917130834e-6
42,2022,ornamentals,8.897655549858073e-6
43,2003,ornamentals,0.008726404791906011
43,2004,ornamentals,0.009342259257291126
43,2005,ornamentals,0.00777789066454189
43,2006,ornamentals,0.007239504904216508
43,2007,ornamentals,0.00555159377743913
43,2008,ornamentals,0.006209927897701821
43,2009,ornamentals,0.008201229378499122
43,2010,ornamentals,0.008695555447356442
43,2011,ornamentals,0.00961869250095187
43,2012,ornamentals,0.0073017104266756725
43,2013,ornamentals,0.005205767146573458
43,2014,ornamentals,0.004512069325691272
43,2015,ornamentals,0.0036569602609841986
43,2016,ornamentals,0.004037521563273953
43,2017,ornamentals,0.004354028815331277
43,2018,ornamentals,0.004606825581732448
43,2019,ornamentals,0.007148022867105394
43,2020,ornamentals,0.018328795321300405
43,2021,ornamentals,0.03139832262496666
43,2022,ornamentals,0.04198177751202247
45,1995,ornamentals,6.331432711346208e-4
45,1996,ornamentals,3.447748546516867e-4
45,1997,ornamentals,2.6716711481294584e-4
45,1998,ornamentals,2.972055607213097e-4
45,1999,ornamentals,2.207958475478081e-4
45,2000,ornamentals,2.0682726322558294e-4
45,2001,ornamentals,1.788867693608738e-4
45,2002,ornamentals,8.202945572181175e-5
45,2003,ornamentals,0
45,2004,ornamentals,0
45,2005,ornamentals,0
45,2006,ornamentals,0
45,2007,ornamentals,0
45,2008,ornamentals,4.1951676478604394e-5
45,2009,ornamentals,5.593334755106917e-5
45,2010,ornamentals,5.593334755106917e-5
45,2011,ornamentals,5.593334755106917e-5
45,2012,ornamentals,1.3985002879485144e-5
45,2013,ornamentals,0
45,2014,ornamentals,0
45,2015,ornamentals,0
45,2016,ornamentals,0
45,2017,ornamentals,0
45,2018,ornamentals,0
45,2019,ornamentals,0
45,2020,ornamentals,0
45,2021,ornamentals,0
45,2022,ornamentals,0
46,2015,ornamentals,0
46,2016,ornamentals,0
46,2017,ornamentals,0
46,2018,ornamentals,0
46,2019,ornamentals,0
46,2020,ornamentals,0
46,2021,ornamentals,0
46,2022,ornamentals,0
47,2004,ornamentals,2.7729795483197686e-4
47,2005,ornamentals,6.924277015398113e-4
47,2006,ornamentals,5.2341890756635e-4
47,2007,ornamentals,4.157833237771354e-4
47,2008,ornamentals,5.54159849026798e-4
47,2009,ornamentals,3.1192951052921603e-4
47,2010,ornamentals,7.38492865704178e-4
47,2011,ornamentals,9.686380701798532e-4
47,2012,ornamentals,7.730338310065737e-4
47,2013,ornamentals,7.38492865704178e-4
47,2014,ornamentals,3.9270999216576256e-4
47,2015,ornamentals,1.3870357082878106e-4
47,2016,ornamentals,1.3870357082878106e-4
47,2017,ornamentals,1.3870357082878106e-4
47,2018,ornamentals,1.1562805431232668e-5
47,2019,ornamentals,1.1562805431232668e-5
47,2020,ornamentals,0
47,2021,ornamentals,0
47,2022,ornamentals,0
48,1995,ornamentals,0
48,1996,ornamentals,0
48,1997,ornamentals,5.446754022347746e-5
48,1998,ornamentals,6.808179279788771e-5
48,1999,ornamentals,8.169499270539413e-5
48,2000,ornamentals,8.169499270539413e-5
48,2001,ornamentals,8.169499270539413e-5
48,2002,ornamentals,8.169499270539413e-5
48,2003,ornamentals,3.12958490678438e-4
48,2004,ornamentals,3.12958490678438e-4
48,2005,ornamentals,2.7216935247034285e-4
48,2006,ornamentals,2.449713427889166e-4
48,2007,ornamentals,0
48,2008,ornamentals,0
48,2009,ornamentals,0
48,2010,ornamentals,0
48,2011,ornamentals,0
48,2012,ornamentals,0
48,2013,ornamentals,0
48,2014,ornamentals,0
48,2015,ornamentals,0
48,2016,ornamentals,0
48,2017,ornamentals,0
48,2018,ornamentals,0
48,2019,ornamentals,0
48,2020,ornamentals,0
48,2021,ornamentals,0
