rgn_id,product,year,tonnes_rel
80,ornamentals,2015,0
80,ornamentals,2016,0
80,ornamentals,2017,0
80,ornamentals,2018,0
80,ornamentals,2019,0
80,ornamentals,2020,0
80,ornamentals,2021,0
80,ornamentals,2022,0
82,ornamentals,2000,0
82,ornamentals,2001,0
82,ornamentals,2002,0
82,ornamentals,2003,0
82,ornamentals,2004,0.4
82,ornamentals,2005,0.6
82,ornamentals,2006,0.8
82,ornamentals,2007,0.8
82,ornamentals,2008,1
82,ornamentals,2009,1
82,ornamentals,2010,0.8
82,ornamentals,2011,0.8
82,ornamentals,2012,0.2
82,ornamentals,2013,0
82,ornamentals,2014,0
82,ornamentals,2015,0
82,ornamentals,2016,0
82,ornamentals,2017,0
82,ornamentals,2018,0
82,ornamentals,2019,0
82,ornamentals,2020,0
82,ornamentals,2021,0
82,ornamentals,2022,0
84,ornamentals,2001,0
84,ornamentals,2002,0
84,ornamentals,2003,0.4444444444444444
84,ornamentals,2004,0.6666666666666666
84,ornamentals,2005,1
84,ornamentals,2006,1
84,ornamentals,2007,0.6666666666666666
84,ornamentals,2008,0.3333333333333333
84,ornamentals,2009,0
84,ornamentals,2010,0
84,ornamentals,2011,0
84,ornamentals,2012,0
84,ornamentals,2013,0
84,ornamentals,2014,0
84,ornamentals,2015,0
84,ornamentals,2016,0
84,ornamentals,2017,0
84,ornamentals,2018,0
84,ornamentals,2019,0
84,ornamentals,2020,0
84,ornamentals,2021,0
84,ornamentals,2022,0
85,ornamentals,2001,0.2613933055258891
85,ornamentals,2002,0.13069665276294454
85,ornamentals,2003,0.33150745321642044
85,ornamentals,2004,0.24863058991231535
85,ornamentals,2005,0.1832822635308431
85,ornamentals,2006,0.1832822635308431
85,ornamentals,2007,1
85,ornamentals,2008,1
85,ornamentals,2009,1
85,ornamentals,2010,1
85,ornamentals,2011,0
85,ornamentals,2012,0
85,ornamentals,2013,0
85,ornamentals,2014,0
85,ornamentals,2015,0
85,ornamentals,2016,0
85,ornamentals,2017,0
85,ornamentals,2018,0
85,ornamentals,2019,0
85,ornamentals,2020,0
85,ornamentals,2021,0
85,ornamentals,2022,0
86,ornamentals,2001,1
86,ornamentals,2002,0.5
86,ornamentals,2003,0.6070400876374287
86,ornamentals,2004,0.630914080970243
86,ornamentals,2005,0.3809140809702431
86,ornamentals,2006,0.3809140809702431
86,ornamentals,2007,0.3036176846762702
86,ornamentals,2008,0.12798366943409864
86,ornamentals,2009,0.12798366943409864
86,ornamentals,2010,0.12798366943409864
86,ornamentals,2011,0
86,ornamentals,2012,0
86,ornamentals,2013,0
86,ornamentals,2014,0
86,ornamentals,2015,0
86,ornamentals,2016,0
86,ornamentals,2017,0
86,ornamentals,2018,0
86,ornamentals,2019,0
86,ornamentals,2020,0
86,ornamentals,2021,0
86,ornamentals,2022,0
88,ornamentals,2001,0.2613933055258891
88,ornamentals,2002,0.13069665276294454
88,ornamentals,2003,0.33150745321642044
88,ornamentals,2004,0.24863058991231535
88,ornamentals,2005,0.1832822635308431
88,ornamentals,2006,0.1832822635308431
88,ornamentals,2007,1
88,ornamentals,2008,1
88,ornamentals,2009,1
88,ornamentals,2010,1
88,ornamentals,2011,0
88,ornamentals,2012,0
88,ornamentals,2013,0
88,ornamentals,2014,0
88,ornamentals,2015,0
88,ornamentals,2016,0
88,ornamentals,2017,0
88,ornamentals,2018,0
88,ornamentals,2019,0
88,ornamentals,2020,0
88,ornamentals,2021,0
88,ornamentals,2022,0
96,ornamentals,1995,0.7692307692307693
96,ornamentals,1996,0.7692307692307693
96,ornamentals,1997,0.5128205128205129
96,ornamentals,1998,0.4087671907227506
96,ornamentals,1999,0.25492103687659673
96,ornamentals,2000,0.06261334456890442
96,ornamentals,2001,0.06261334456890442
96,ornamentals,2002,0.038461538461538464
96,ornamentals,2003,0
96,ornamentals,2004,0
96,ornamentals,2005,0
96,ornamentals,2006,0
96,ornamentals,2007,0
96,ornamentals,2008,0
96,ornamentals,2009,0
96,ornamentals,2010,0
96,ornamentals,2011,0
96,ornamentals,2012,0
96,ornamentals,2013,0
96,ornamentals,2014,1
96,ornamentals,2015,1
96,ornamentals,2016,1
96,ornamentals,2017,1
96,ornamentals,2018,0
96,ornamentals,2019,0
96,ornamentals,2020,0
96,ornamentals,2021,0
96,ornamentals,2022,0
97,ornamentals,2000,0
97,ornamentals,2001,0
97,ornamentals,2002,0
97,ornamentals,2003,0
97,ornamentals,2004,0.5
97,ornamentals,2005,0.5
97,ornamentals,2006,1
97,ornamentals,2007,1
97,ornamentals,2008,0.5
97,ornamentals,2009,0.5
97,ornamentals,2010,0
97,ornamentals,2011,0
97,ornamentals,2012,0
97,ornamentals,2013,0
97,ornamentals,2014,0
97,ornamentals,2015,0
97,ornamentals,2016,0
97,ornamentals,2017,0
97,ornamentals,2018,0
97,ornamentals,2019,0
97,ornamentals,2020,0
97,ornamentals,2021,0
97,ornamentals,2022,0
101,ornamentals,2000,0.02247191011235955
101,ornamentals,2001,0.011235955056179775
101,ornamentals,2002,0.17228464419475656
101,ornamentals,2003,0.15168539325842698
101,ornamentals,2004,0.5955056179775281
101,ornamentals,2005,1
101,ornamentals,2006,0.8764044943820225
101,ornamentals,2007,0.8539325842696629
101,ornamentals,2008,0.4044943820224719
101,ornamentals,2009,0
101,ornamentals,2010,0
101,ornamentals,2011,0
101,ornamentals,2012,0
101,ornamentals,2013,0
101,ornamentals,2014,0
101,ornamentals,2015,0
101,ornamentals,2016,0
101,ornamentals,2017,0
101,ornamentals,2018,0
101,ornamentals,2019,0
101,ornamentals,2020,0
101,ornamentals,2021,0
101,ornamentals,2022,0
102,ornamentals,1985,1
102,ornamentals,1986,0.5
102,ornamentals,1987,0.3333333333333333
102,ornamentals,1988,0.25
102,ornamentals,1989,0
102,ornamentals,1990,0
102,ornamentals,1991,0
102,ornamentals,1992,0
102,ornamentals,1993,0
102,ornamentals,1994,0
102,ornamentals,1995,0
102,ornamentals,1996,0
102,ornamentals,1997,0
102,ornamentals,1998,0.23120676579392746
102,ornamentals,1999,0.3625157922177544
102,ornamentals,2000,0.446217789251461
102,ornamentals,2001,0.5395835344921688
102,ornamentals,2002,0.339195281697406
102,ornamentals,2003,0.4102207140368274
102,ornamentals,2004,0.37417469260771735
102,ornamentals,2005,0.30326819785862047
102,ornamentals,2006,0.29461254832378597
102,ornamentals,2007,0.10916449838044613
102,ornamentals,2008,0.061508522775849526
102,ornamentals,2009,0.055342907049585596
102,ornamentals,2010,0.051667325131892185
102,ornamentals,2011,0.05297181083133973
102,ornamentals,2012,0.05297181083133973
102,ornamentals,2013,0.04639444711402316
102,ornamentals,2014,0.10563733395162979
102,ornamentals,2015,0.10687898152833465
102,ornamentals,2016,0.3400694866810648
102,ornamentals,2017,0.4080833840172778
102,ornamentals,2018,0.4275159261133386
102,ornamentals,2019,0.4080833840172778
102,ornamentals,2020,0.1748928788645476
102,ornamentals,2021,0.09716271048030423
102,ornamentals,2022,0
103,ornamentals,1997,1
103,ornamentals,1998,0.9376369335522863
103,ornamentals,1999,0.6250912890348576
103,ornamentals,2000,0.46881846677614314
103,ornamentals,2001,0.21881846677614314
103,ornamentals,2002,0
103,ornamentals,2003,0
103,ornamentals,2004,0
103,ornamentals,2005,0
103,ornamentals,2006,0
103,ornamentals,2007,0
103,ornamentals,2008,0
103,ornamentals,2009,0
103,ornamentals,2010,0
103,ornamentals,2011,0
103,ornamentals,2012,0
103,ornamentals,2013,0
103,ornamentals,2014,0
103,ornamentals,2015,0
103,ornamentals,2016,0
103,ornamentals,2017,0
103,ornamentals,2018,0
103,ornamentals,2019,0
103,ornamentals,2020,0
103,ornamentals,2021,0
103,ornamentals,2022,0
104,ornamentals,1995,1
104,ornamentals,1996,0.5
104,ornamentals,1997,0.5383903379396285
104,ornamentals,1998,0.4037927534547214
104,ornamentals,1999,0.1537927534547214
104,ornamentals,2000,0.1537927534547214
104,ornamentals,2001,0
104,ornamentals,2002,0
104,ornamentals,2003,0.1427782853412328
104,ornamentals,2004,0.1427782853412328
104,ornamentals,2005,0.1427782853412328
104,ornamentals,2006,0.1427782853412328
104,ornamentals,2007,0
104,ornamentals,2008,0
104,ornamentals,2009,0
104,ornamentals,2010,0
104,ornamentals,2011,0
104,ornamentals,2012,0
104,ornamentals,2013,0
104,ornamentals,2014,0
104,ornamentals,2015,0
104,ornamentals,2016,0
104,ornamentals,2017,0
104,ornamentals,2018,0
104,ornamentals,2019,0
104,ornamentals,2020,0
104,ornamentals,2021,0
104,ornamentals,2022,0
106,ornamentals,1986,0
106,ornamentals,1987,0.004089686225606624
106,ornamentals,1988,0.0039253163659286995
106,ornamentals,1989,0.004035578698958663
106,ornamentals,1990,0.004035578698958663
106,ornamentals,1991,0.0021290753223762626
106,ornamentals,1992,0.0015607181598228886
106,ornamentals,1993,0.03444601634799523
106,ornamentals,1994,0.03444601634799523
106,ornamentals,1995,0.03655395161349996
106,ornamentals,1996,0.1008019033313293
106,ornamentals,1997,0.1154309238872297
106,ornamentals,1998,0.1154309238872297
106,ornamentals,1999,0.11318464888550406
106,ornamentals,2000,0.04860591016858488
106,ornamentals,2001,0
106,ornamentals,2002,0
106,ornamentals,2003,0
106,ornamentals,2004,0
106,ornamentals,2005,0
106,ornamentals,2006,0
106,ornamentals,2007,0
106,ornamentals,2008,0.015151515151515152
106,ornamentals,2009,0.015151515151515152
106,ornamentals,2010,0.015151515151515152
106,ornamentals,2011,0.015151515151515152
106,ornamentals,2012,0
106,ornamentals,2013,1
106,ornamentals,2014,1
106,ornamentals,2015,1
106,ornamentals,2016,1
106,ornamentals,2017,0.015151515151515152
106,ornamentals,2018,0.030303030303030304
106,ornamentals,2019,0.030303030303030304
106,ornamentals,2020,0.030303030303030304
106,ornamentals,2021,0.015151515151515152
106,ornamentals,2022,0
112,ornamentals,1999,0.6153846153846154
112,ornamentals,2000,0.7384615384615385
112,ornamentals,2001,0.8205128205128206
112,ornamentals,2002,0.8307692307692308
112,ornamentals,2003,0.8923076923076924
112,ornamentals,2004,0.8923076923076924
112,ornamentals,2005,0.8307692307692308
112,ornamentals,2006,0.9076923076923077
112,ornamentals,2007,1
112,ornamentals,2008,0.9384615384615385
112,ornamentals,2009,0.9230769230769231
112,ornamentals,2010,0.7692307692307693
112,ornamentals,2011,0.5538461538461539
112,ornamentals,2012,0.46153846153846156
112,ornamentals,2013,0.3384615384615385
112,ornamentals,2014,0.26153846153846155
112,ornamentals,2015,0.2
112,ornamentals,2016,0.13846153846153847
112,ornamentals,2017,0.09230769230769231
112,ornamentals,2018,0.16923076923076924
112,ornamentals,2019,0.13846153846153847
112,ornamentals,2020,0.13846153846153847
112,ornamentals,2021,0.13846153846153847
112,ornamentals,2022,0
115,ornamentals,1979,0
115,ornamentals,1980,0
115,ornamentals,1981,0
115,ornamentals,1982,0
115,ornamentals,1983,0
115,ornamentals,1984,0
115,ornamentals,1985,0
115,ornamentals,1986,0
115,ornamentals,1987,0
115,ornamentals,1988,0
115,ornamentals,1989,0
115,ornamentals,1990,0
115,ornamentals,1991,0.007930408241442376
115,ornamentals,1992,0.2066163921694233
115,ornamentals,1993,0.2602508741003156
115,ornamentals,1994,0.2602508741003156
115,ornamentals,1995,0.2523204658588732
115,ornamentals,1996,0.16960642480922564
115,ornamentals,1997,0.2112653754942548
115,ornamentals,1998,0.25271416671851726
115,ornamentals,1999,0.2817759804626796
115,ornamentals,2000,0.21149923858649966
115,ornamentals,2001,0.18268016062187867
115,ornamentals,2002,0.5062512259055085
115,ornamentals,2003,0.8422595903626059
115,ornamentals,2004,1
115,ornamentals,2005,0.9335256453486995
115,ornamentals,2006,0.7761878092582459
115,ornamentals,2007,0.4111176310569862
115,ornamentals,2008,0.20768202041743858
115,ornamentals,2009,0.20768202041743858
115,ornamentals,2010,0
115,ornamentals,2011,0
115,ornamentals,2012,0
115,ornamentals,2013,0
115,ornamentals,2014,0
115,ornamentals,2015,0
115,ornamentals,2016,0
115,ornamentals,2017,0
115,ornamentals,2018,0
115,ornamentals,2019,0
115,ornamentals,2020,0
115,ornamentals,2021,0
115,ornamentals,2022,0
124,ornamentals,1976,0
124,ornamentals,1977,0
124,ornamentals,1978,0
124,ornamentals,1979,0
124,ornamentals,1980,0
124,ornamentals,1981,0
124,ornamentals,1982,0
124,ornamentals,1983,0
124,ornamentals,1984,0
124,ornamentals,1985,0
124,ornamentals,1986,0
124,ornamentals,1987,0
124,ornamentals,1988,0
124,ornamentals,1989,0
124,ornamentals,1990,0
124,ornamentals,1991,0
124,ornamentals,1992,0
124,ornamentals,1993,0
124,ornamentals,1994,0
124,ornamentals,1995,0
124,ornamentals,1996,0
124,ornamentals,1997,0
124,ornamentals,1998,0
124,ornamentals,1999,0
124,ornamentals,2000,0.5
124,ornamentals,2001,0.7
124,ornamentals,2002,0.85
124,ornamentals,2003,1
124,ornamentals,2004,0.65
124,ornamentals,2005,0.5
124,ornamentals,2006,0.35
124,ornamentals,2007,0.2
124,ornamentals,2008,0.05
124,ornamentals,2009,0.035922869832419525
124,ornamentals,2010,0.035922869832419525
124,ornamentals,2011,0.035922869832419525
124,ornamentals,2012,0.035922869832419525
124,ornamentals,2013,0
124,ornamentals,2014,0
124,ornamentals,2015,0
124,ornamentals,2016,0
124,ornamentals,2017,0
124,ornamentals,2018,0
124,ornamentals,2019,0
124,ornamentals,2020,0
124,ornamentals,2021,0
124,ornamentals,2022,0
126,ornamentals,1982,0.23809523809523808
126,ornamentals,1983,0.18107071787368204
126,ornamentals,1984,0.16833285953483565
126,ornamentals,1985,0.15799567639715847
126,ornamentals,1986,0.1421226605241426
126,ornamentals,1987,0.19444444444444445
126,ornamentals,1988,0.2619047619047619
126,ornamentals,1989,0.3373015873015873
126,ornamentals,1990,0.42857142857142855
126,ornamentals,1991,0.373015873015873
126,ornamentals,1992,0.3888888888888889
126,ornamentals,1993,0.4880952380952381
126,ornamentals,1994,0.6626984126984127
126,ornamentals,1995,0.6349206349206349
126,ornamentals,1996,0.5158730158730159
126,ornamentals,1997,0.30952380952380953
126,ornamentals,1998,0
126,ornamentals,1999,0
126,ornamentals,2000,0
126,ornamentals,2001,0
126,ornamentals,2002,0
126,ornamentals,2003,0.3492063492063492
126,ornamentals,2004,0.6746031746031746
126,ornamentals,2005,1
126,ornamentals,2006,1
126,ornamentals,2007,0.9920634920634921
126,ornamentals,2008,0.996031746031746
126,ornamentals,2009,0.9285714285714286
126,ornamentals,2010,0.9285714285714286
126,ornamentals,2011,0.598133687327484
126,ornamentals,2012,0.2827259915517558
126,ornamentals,2013,0.035191371861858424
126,ornamentals,2014,0.035191371861858424
126,ornamentals,2015,0.024359271835961697
126,ornamentals,2016,0.010401888246610567
126,ornamentals,2017,0
126,ornamentals,2018,0
126,ornamentals,2019,0
126,ornamentals,2020,0
126,ornamentals,2021,0
126,ornamentals,2022,0
129,ornamentals,1989,0.13002130077813995
129,ornamentals,1990,0.06501065038906997
129,ornamentals,1991,0.05479054234829045
129,ornamentals,1992,0.6099360976655801
129,ornamentals,1993,0.5774307724710451
129,ornamentals,1994,1
129,ornamentals,1995,0.9914124184333171
129,ornamentals,1996,0.4225692275289548
129,ornamentals,1997,0.4225692275289548
129,ornamentals,1998,0
129,ornamentals,1999,0
129,ornamentals,2000,0
129,ornamentals,2001,0
129,ornamentals,2002,0
129,ornamentals,2003,0
129,ornamentals,2004,0
129,ornamentals,2005,0
129,ornamentals,2006,0
129,ornamentals,2007,0
129,ornamentals,2008,0
129,ornamentals,2009,0
129,ornamentals,2010,0
129,ornamentals,2011,0
129,ornamentals,2012,0
129,ornamentals,2013,0
129,ornamentals,2014,0
129,ornamentals,2015,0
129,ornamentals,2016,0
129,ornamentals,2017,0
129,ornamentals,2018,0
129,ornamentals,2019,0
129,ornamentals,2020,0
129,ornamentals,2021,0
129,ornamentals,2022,0
130,ornamentals,1984,0.11920529801324503
130,ornamentals,1985,0.059602649006622516
130,ornamentals,1986,0.0706401766004415
130,ornamentals,1987,0.1456953642384106
130,ornamentals,1988,0.3344370860927152
130,ornamentals,1989,0.6026490066225165
130,ornamentals,1990,0.5794701986754967
130,ornamentals,1991,0.8079470198675497
130,ornamentals,1992,0.8774834437086093
130,ornamentals,1993,0.8642384105960265
130,ornamentals,1994,0.8642384105960265
130,ornamentals,1995,0.8311258278145696
130,ornamentals,1996,0.8178807947019867
130,ornamentals,1997,0.8609271523178808
130,ornamentals,1998,0.8609271523178808
130,ornamentals,1999,0.8807947019867549
130,ornamentals,2000,0.9205298013245033
130,ornamentals,2001,0.9437086092715232
130,ornamentals,2002,0.9437086092715232
130,ornamentals,2003,0.6357615894039735
130,ornamentals,2004,0.6026490066225165
130,ornamentals,2005,0.5298013245033113
130,ornamentals,2006,0.7582781456953642
130,ornamentals,2007,1
130,ornamentals,2008,0.956953642384106
130,ornamentals,2009,0.7880794701986755
130,ornamentals,2010,0.5960264900662252
130,ornamentals,2011,0.39403973509933776
130,ornamentals,2012,0.15562913907284767
130,ornamentals,2013,0.10927152317880795
130,ornamentals,2014,0.08609271523178808
130,ornamentals,2015,0.06622516556291391
130,ornamentals,2016,0.08278145695364239
130,ornamentals,2017,0.059602649006622516
130,ornamentals,2018,0.0695364238410596
130,ornamentals,2019,0.04966887417218543
130,ornamentals,2020,0.033112582781456956
130,ornamentals,2021,0.023178807947019868
130,ornamentals,2022,0
131,ornamentals,1993,1
131,ornamentals,1994,0.5357142857142857
131,ornamentals,1995,0.3650793650793651
131,ornamentals,1996,0.27976190476190477
131,ornamentals,1997,0.044642857142857144
131,ornamentals,1998,0.050595238095238096
131,ornamentals,1999,0.044642857142857144
131,ornamentals,2000,0.044642857142857144
131,ornamentals,2001,0.03273809523809524
131,ornamentals,2002,0.008928571428571428
131,ornamentals,2003,0.008928571428571428
131,ornamentals,2004,0.01488095238095238
131,ornamentals,2005,0.011904761904761904
131,ornamentals,2006,0.02976190476190476
131,ornamentals,2007,0.06845238095238096
131,ornamentals,2008,0.09226190476190477
131,ornamentals,2009,0.09226190476190477
131,ornamentals,2010,0.08035714285714286
131,ornamentals,2011,0.05357142857142857
131,ornamentals,2012,0.023809523809523808
131,ornamentals,2013,0.02976190476190476
131,ornamentals,2014,0.03869047619047619
131,ornamentals,2015,0.05357142857142857
131,ornamentals,2016,0.08333333333333333
131,ornamentals,2017,0.13690476190476192
131,ornamentals,2018,0.19940476190476192
131,ornamentals,2019,0.17261904761904762
131,ornamentals,2020,0.13690476190476192
131,ornamentals,2021,0.07738095238095238
131,ornamentals,2022,0
133,ornamentals,1997,0.6285714285714286
133,ornamentals,1998,0.6857142857142857
133,ornamentals,1999,0.45714285714285713
133,ornamentals,2000,0.9285714285714286
133,ornamentals,2001,1
133,ornamentals,2002,0.8142857142857143
133,ornamentals,2003,0.8142857142857143
133,ornamentals,2004,0.22857142857142856
133,ornamentals,2005,0.3142857142857143
133,ornamentals,2006,0.3142857142857143
133,ornamentals,2007,0.3142857142857143
133,ornamentals,2008,0.3142857142857143
133,ornamentals,2009,0
133,ornamentals,2010,0
133,ornamentals,2011,0
133,ornamentals,2012,0
133,ornamentals,2013,0
133,ornamentals,2014,0
133,ornamentals,2015,0
133,ornamentals,2016,0
133,ornamentals,2017,0
133,ornamentals,2018,0
133,ornamentals,2019,0
133,ornamentals,2020,0
133,ornamentals,2021,0
133,ornamentals,2022,0
134,ornamentals,1976,0
134,ornamentals,1977,0
134,ornamentals,1978,0
134,ornamentals,1979,0
134,ornamentals,1980,0
134,ornamentals,1981,0
134,ornamentals,1982,0
134,ornamentals,1983,0
134,ornamentals,1984,0
134,ornamentals,1985,0
134,ornamentals,1986,0
134,ornamentals,1987,0
134,ornamentals,1988,0.012800465364167879
134,ornamentals,1989,0.012800465364167879
134,ornamentals,1990,0.012800465364167879
134,ornamentals,1991,0.012800465364167879
134,ornamentals,1992,0
134,ornamentals,1993,0
134,ornamentals,1994,0
134,ornamentals,1995,0.025
134,ornamentals,1996,0.025
134,ornamentals,1997,0.025
134,ornamentals,1998,0.025
134,ornamentals,1999,0
134,ornamentals,2000,1
134,ornamentals,2001,1
134,ornamentals,2002,1
134,ornamentals,2003,1
134,ornamentals,2004,0
134,ornamentals,2005,0
134,ornamentals,2006,0
134,ornamentals,2007,0
134,ornamentals,2008,0
134,ornamentals,2009,0
134,ornamentals,2010,0
134,ornamentals,2011,0
134,ornamentals,2012,0
134,ornamentals,2013,0
134,ornamentals,2014,0
134,ornamentals,2015,0
134,ornamentals,2016,0
134,ornamentals,2017,0
134,ornamentals,2018,0
134,ornamentals,2019,0
134,ornamentals,2020,0
134,ornamentals,2021,0
134,ornamentals,2022,0
135,ornamentals,1976,0
135,ornamentals,1977,0.013548770198045802
135,ornamentals,1978,0.009032513465363866
135,ornamentals,1979,0.006774385099022901
135,ornamentals,1980,0.009947427833009984
135,ornamentals,1981,0.003173042733987083
135,ornamentals,1982,0.043819353328124484
135,ornamentals,1983,0.050593738427147386
135,ornamentals,1984,0.050741522696625393
135,ornamentals,1985,0.057515907795648295
135,ornamentals,1986,0.03719275249857959
135,ornamentals,1987,0.04396713759760249
135,ornamentals,1988,0.047420695693160306
135,ornamentals,1989,0.067743850990229
135,ornamentals,1990,0.047420695693160306
135,ornamentals,1991,0.09484139138632061
135,ornamentals,1992,0.1219389317824122
135,ornamentals,1993,0.14903647217850383
135,ornamentals,1994,0.15581085727752672
135,ornamentals,1995,0.09484139138632061
135,ornamentals,1996,0.07702604002714128
135,ornamentals,1997,0.3052596897923772
135,ornamentals,1998,0.38837013690824485
135,ornamentals,1999,0.47009698564114755
135,ornamentals,2000,0.7529698393634549
135,ornamentals,2001,0.568731708772392
135,ornamentals,2002,0.7491679431277322
135,ornamentals,2003,0.790290375143997
135,ornamentals,2004,0.6839040752718292
135,ornamentals,2005,0.9094124221486348
135,ornamentals,2006,0.8767804882206834
135,ornamentals,2007,0.934292779335663
135,ornamentals,2008,1
135,ornamentals,2009,0.6763010531568378
135,ornamentals,2010,0.43861192051455866
135,ornamentals,2011,0.2582503486504116
135,ornamentals,2012,0.32380811834816725
135,ornamentals,2013,0.438512510457336
135,ornamentals,2014,0.5351566761849383
135,ornamentals,2015,0.6105777571165854
135,ornamentals,2016,0.3805033650839714
135,ornamentals,2017,0.40789249961095725
135,ornamentals,2018,0.37360589505735853
135,ornamentals,2019,0.2981848141257115
135,ornamentals,2020,0.20445108781015825
135,ornamentals,2021,0.0623575611740036
135,ornamentals,2022,0
136,ornamentals,1978,0.6666666666666666
136,ornamentals,1979,0.3333333333333333
136,ornamentals,1980,0.2222222222222222
136,ornamentals,1981,0.16666666666666666
136,ornamentals,1982,0
136,ornamentals,1983,0
136,ornamentals,1984,0
136,ornamentals,1985,0
136,ornamentals,1986,0
136,ornamentals,1987,0.3333333333333333
136,ornamentals,1988,0.3333333333333333
136,ornamentals,1989,0.3333333333333333
136,ornamentals,1990,0.3333333333333333
136,ornamentals,1991,0
136,ornamentals,1992,0
136,ornamentals,1993,0
136,ornamentals,1994,0
136,ornamentals,1995,0
136,ornamentals,1996,0
136,ornamentals,1997,0
136,ornamentals,1998,0.16666666666666666
136,ornamentals,1999,0.16666666666666666
136,ornamentals,2000,0.16666666666666666
136,ornamentals,2001,0.16666666666666666
136,ornamentals,2002,0
136,ornamentals,2003,0
136,ornamentals,2004,0
136,ornamentals,2005,0
136,ornamentals,2006,0
136,ornamentals,2007,0.5
136,ornamentals,2008,0.8333333333333334
136,ornamentals,2009,1
136,ornamentals,2010,1
136,ornamentals,2011,0.5
136,ornamentals,2012,0.16666666666666666
136,ornamentals,2013,0
136,ornamentals,2014,0
136,ornamentals,2015,0
136,ornamentals,2016,0
136,ornamentals,2017,0
136,ornamentals,2018,0
136,ornamentals,2019,0
136,ornamentals,2020,0
136,ornamentals,2021,0
136,ornamentals,2022,0
137,ornamentals,1976,0.019704433497536946
137,ornamentals,1977,0.029556650246305417
137,ornamentals,1978,0.026272577996715927
137,ornamentals,1979,0.024630541871921183
137,ornamentals,1980,0.024630541871921183
137,ornamentals,1981,0.019704433497536946
137,ornamentals,1982,0.019704433497536946
137,ornamentals,1983,0.014778325123152709
137,ornamentals,1984,0.014778325123152709
137,ornamentals,1985,0.07389162561576355
137,ornamentals,1986,0.06896551724137931
137,ornamentals,1987,0.06896551724137931
137,ornamentals,1988,0.12315270935960591
137,ornamentals,1989,0.16748768472906403
137,ornamentals,1990,0.3497536945812808
137,ornamentals,1991,0.4975369458128079
137,ornamentals,1992,0.5320197044334976
137,ornamentals,1993,0.5369458128078818
137,ornamentals,1994,0.49261083743842365
137,ornamentals,1995,0.5024630541871922
137,ornamentals,1996,0.6206896551724138
137,ornamentals,1997,0.8226600985221675
137,ornamentals,1998,0.9655172413793104
137,ornamentals,1999,0.9950738916256158
137,ornamentals,2000,0.9655172413793104
137,ornamentals,2001,0.9113300492610837
137,ornamentals,2002,0.916256157635468
137,ornamentals,2003,1
137,ornamentals,2004,0.8522167487684729
137,ornamentals,2005,0.645320197044335
137,ornamentals,2006,0.46798029556650245
137,ornamentals,2007,0.24630541871921183
137,ornamentals,2008,0.2413793103448276
137,ornamentals,2009,0.23645320197044334
137,ornamentals,2010,0.22660098522167488
137,ornamentals,2011,0.270935960591133
137,ornamentals,2012,0.35960591133004927
137,ornamentals,2013,0.3645320197044335
137,ornamentals,2014,0.33004926108374383
137,ornamentals,2015,0.2857142857142857
137,ornamentals,2016,0.16748768472906403
137,ornamentals,2017,0.15270935960591134
137,ornamentals,2018,0.11822660098522167
137,ornamentals,2019,0.07881773399014778
137,ornamentals,2020,0.07881773399014778
137,ornamentals,2021,0.03940886699507389
137,ornamentals,2022,0.009852216748768473
138,ornamentals,2012,0.5233644859813084
138,ornamentals,2013,0.7102803738317757
138,ornamentals,2014,0.6604361370716512
138,ornamentals,2015,0.7289719626168224
138,ornamentals,2016,0.6822429906542056
138,ornamentals,2017,0.5794392523364486
138,ornamentals,2018,1
138,ornamentals,2019,0.7663551401869159
138,ornamentals,2020,0.6822429906542056
138,ornamentals,2021,0.5607476635514018
138,ornamentals,2022,0
139,ornamentals,1976,0
139,ornamentals,1977,0
139,ornamentals,1978,0
139,ornamentals,1979,0
139,ornamentals,1980,0
139,ornamentals,1981,0
139,ornamentals,1982,0
139,ornamentals,1983,0
139,ornamentals,1984,0
139,ornamentals,1985,0.011110479012225885
139,ornamentals,1986,0.04999715555501648
139,ornamentals,1987,0.0666628740733553
139,ornamentals,1988,0.09999431111003296
139,ornamentals,1989,0.18887814320784005
139,ornamentals,1990,0.3722010469095671
139,ornamentals,1991,0.577744908635746
139,ornamentals,1992,0.7610678123374731
139,ornamentals,1993,0.7611247012371435
139,ornamentals,1994,1
139,ornamentals,1995,0.9500028444449835
139,ornamentals,1996,0.8566662854546274
139,ornamentals,1997,0.8232779595182793
139,ornamentals,1998,0.37330355952313105
139,ornamentals,1999,0.2122016138458557
139,ornamentals,2000,0.1444362271589365
139,ornamentals,2001,0.11666002962837178
139,ornamentals,2002,0.1333257481467106
139,ornamentals,2003,0.16665718518338826
139,ornamentals,2004,0.23332005925674357
139,ornamentals,2005,0.2777619753056471
139,ornamentals,2006,0.2666514962934212
139,ornamentals,2007,0.2222095802445177
139,ornamentals,2008,0.09999431111003296
139,ornamentals,2009,0.016665718518338826
139,ornamentals,2010,0
139,ornamentals,2011,0
139,ornamentals,2012,0
139,ornamentals,2013,0
139,ornamentals,2014,0
139,ornamentals,2015,0
139,ornamentals,2016,0
139,ornamentals,2017,0
139,ornamentals,2018,0
139,ornamentals,2019,0
139,ornamentals,2020,0
139,ornamentals,2021,0
139,ornamentals,2022,0
140,ornamentals,1988,0.16
140,ornamentals,1989,0.64
140,ornamentals,1990,0.7466666666666667
140,ornamentals,1991,0.84
140,ornamentals,1992,0.96
140,ornamentals,1993,0.92
