shp_iucn_sid,sciname,shp_subpop,api_iucn_sid,api_subpop
8097,Eschrichtius robustus,Western,8099,western subpopulation
2055,Arctocephalus australis,Peruvian/Northern Chilean,72050476,Peruvian/Northern Chilean subpopulation
2467,Balaena mysticetus,Bering-Chukchi-Beaufort Sea,2468,Bering-Chukchi-Beaufort Sea subpopulation
2467,Balaena mysticetus,Okhotsk Sea,2469,Okhotsk Sea subpopulation
2467,Balaena mysticetus,East Greenland-Svalbard-Barents Sea,2472,East Greenland-Svalbard-Barents Sea subpopulation
17027,Phocoena phocoena,Baltic Sea,17031,Baltic Sea subpopulation
9660,Halichoerus grypus,Baltic sea subpopulation,74491261,Baltic Sea subpopulation
6909,Dugong dugon,Nansei,157011948,Nansei subpopulation
22563,Tursiops truncatus,Fiordland,194300,Fiordland subpopulation
17978,Pontoporia blainvillei,Rio Grande do Sul/Uruguay,41761,Rio Grande do Sul/Uruguay subpopulation
6335,Delphinapterus leucas,Cook Inlet,61442,Cook Inlet subpopulation
41878,Stegostoma tigrinum,Eastern Indonesian-Oceania subpopulation,71711344,Eastern Indonesian-Oceania subpopulation
41878,Stegostoma tigrinum,Indian Ocean-Southeast Asian subpopulation,71711476,Indian Ocean-Southeast Asian subpopulation
6494,Dermochelys coriacea,West Pacific,46967817,West Pacific Ocean subpopulation
6494,Dermochelys coriacea,Northwest Atlantic,46967827,Northwest Atlantic Ocean subpopulation
6494,Dermochelys coriacea,Northeast Indian,46967873,Northeast Indian Ocean subpopulation
6494,Dermochelys coriacea,East Pacific,46967807,East Pacific Ocean subpopulation
6494,Dermochelys coriacea,Southwest Atlantic,46967838,Southwest Atlantic Ocean subpopulation
6494,Dermochelys coriacea,Southwest Indian,46967863,Southwest Indian Ocean subpopulation
3897,Caretta caretta,Indian Northwest,84127873,North West Indian Ocean subpopulation
3897,Caretta caretta,Indian Southwest,84199475,South West Indian Ocean subpopulation
3897,Caretta caretta,Indian Northeast,84126444,North East Indian Ocean subpopulation
3897,Caretta caretta,Atlantic Southwest,84191235,South West Atlantic subpopulation
3897,Caretta caretta,Pacific North,83652278,North Pacific subpopulation
3897,Caretta caretta,Mediterranean,83644804,Mediterranean subpopulation
3897,Caretta caretta,Indian Southeast,84189617,South East Indian Ocean subpopulation
3897,Caretta caretta,Atlantic Northwest,84131194,North West Atlantic subpopulation
3897,Caretta caretta,Atlantic Notheast,83776383,North East Atlantic subpopulation
3897,Caretta caretta,Pacific South,84156809,South Pacific subpopulation
