"rgn_id","year","species","sust_coeff"
14,2024,"Abalones",0.909090909090909
163,2024,"Abalones",0.909090909090909
25,2024,"Abalones",0.909090909090909
102,2024,"Abalones",0.909090909090909
224,2024,"Abalones",0.909090909090909
216,2024,"Akiami paste shrimp",0.766233766233766
14,2024,"Amberjacks nei",0.883116883116883
207,2024,"Aquatic invertebrates nei",0.818181818181818
143,2024,"Arctic char",0.883116883116883
183,2024,"Atlantic ditch shrimp",0.766233766233766
182,2024,"Atlantic ditch shrimp",0.766233766233766
183,2024,"Atlantic salmon",0.883116883116883
143,2024,"Atlantic salmon",0.883116883116883
75,2024,"Baltic prawn",0.766233766233766
216,2024,"Banana prawn",0.415584415584416
207,2024,"Banana prawn",0.493506493506494
13,2024,"Banana prawn",0.883116883116883
208,2024,"Banana prawn",0.883116883116883
15,2024,"Banana prawn",0.883116883116883
25,2024,"Banana prawn",0.74025974025974
206,2024,"Banana prawn",0.493506493506494
216,2024,"Banded grouper",0.766233766233766
216,2024,"Barramundi(=Giant seaperch)",0.883116883116883
25,2024,"Barramundi(=Giant seaperch)",0.883116883116883
206,2024,"Barramundi(=Giant seaperch)",0.883116883116883
16,2024,"Barramundi(=Giant seaperch)",0.883116883116883
14,2024,"Barramundi(=Giant seaperch)",0.883116883116883
15,2024,"Barramundi(=Giant seaperch)",0.883116883116883
208,2024,"Barramundi(=Giant seaperch)",0.883116883116883
79,2024,"Barramundi(=Giant seaperch)",0.883116883116883
147,2024,"Barramundi(=Giant seaperch)",0.883116883116883
40,2024,"Barramundi(=Giant seaperch)",0.883116883116883
203,2024,"Barramundi(=Giant seaperch)",0.883116883116883
54,2024,"Barramundi(=Giant seaperch)",0.883116883116883
216,2024,"Barred-chest grouper",0.766233766233766
20,2024,"Bastard halibut",0.766233766233766
14,2024,"Blackhead seabream",0.701298701298701
216,2024,"Blacktail snapper",0.766233766233766
163,2024,"Blue crab",0.818181818181818
137,2024,"Blue shrimp",0.51948051948052
129,2024,"Blue shrimp",0.883116883116883
147,2024,"Blue shrimp",0.883116883116883
5,2024,"Blue shrimp",0.883116883116883
