zone,human_count_2000_mol,human_count_2001_mol,human_count_2002_mol,human_count_2003_mol,human_count_2004_mol,human_count_2005_mol,human_count_2006_mol,human_count_2007_mol,human_count_2008_mol,human_count_2009_mol,human_count_2010_mol,human_count_2011_mol,human_count_2012_mol,human_count_2013_mol,human_count_2014_mol,human_count_2015_mol,human_count_2016_mol,human_count_2017_mol,human_count_2018_mol,human_count_2019_mol,human_count_2020_mol
184,38049426.50022107,38198833.44708505,38348240.40771069,38497647.3323689,38647054.25813275,38796461.22233572,38867082.38305155,38937703.541306354,39008324.69775056,39078945.85347654,39149567.01855047,39124532.762200914,39099498.50000268,39074464.28639563,39049429.99428491,39024395.767975874,38964676.42460442,38904957.126997456,38845237.85538138,38785518.536879264,38725799.22989511
185,77869.86110687256,78614.58786010742,79359.31157684326,80104.03729248047,80848.76243591309,81593.48834228516,82813.98846435547,84034.48959350586,85254.99147033691,86475.49101257324,87695.98979187012,88058.62413024902,88421.25874328613,88783.89169311523,89146.5246887207,89509.15869140625,89796.80557250977,90084.45281982422,90372.09902954102,90659.74639892578,90947.39266967773
186,395488.9540966451,398747.8351755738,402006.72014784813,405265.6000190079,408524.48219382763,411783.3592131734,415216.5294058919,418649.68644043803,422082.84911704063,425516.01456034184,428949.1818371117,431988.8417862654,435028.49331671,438068.14956358075,441107.8028523028,444147.4641931057,446463.5820170343,448779.68644455075,451095.8028534353,453411.9031575024,455728.0231259465
187,1748361.5776475966,1747540.242353484,1746718.9232410192,1745897.5656198114,1745076.2429628968,1744254.9017582685,1742756.020756632,1741257.1603544652,1739758.2894951701,1738259.4203811735,1736760.535395801,1734364.1543956548,1731967.7390101254,1729571.3439370245,1727174.9531760812,1724778.5504592955,1722563.2134805769,1720347.8872779757,1718132.5421139896,1715917.2185121179,1713701.8768738508
188,341219.26105859503,342089.1855400236,342959.109286597,343829.03289755277,344698.95638700214,345568.88155935146,348080.3894513916,350591.8977984071,353103.4058154535,355614.9151851015,358126.4226289978,359226.8318673958,360327.2401074271,361427.65101762733,362528.05993931927,363628.4695421577,364444.61388449976,365260.758849122,366076.9061024536,366893.0499848785,367709.19448908954
189,425322.2169587016,422873.43128180504,420424.63651642203,417975.85047903657,415527.05744576454,413078.26540213823,408629.9930304587,404181.71639087796,399733.44404900074,395285.16053175926,390836.87907987833,385633.32217121124,380429.7710673809,375226.2105154395,370022.662856251,364819.0987406671,363514.4835630655,362209.85075736046,360905.20552024245,359600.5780207813,358295.95713198185
190,613770.5222745687,664129.3955910001,714488.2647772459,764847.1431848044,815206.0173351187,865564.8887415398,1057608.0547268149,1249651.2251186743,1441694.3928598948,1633737.5597839355,1825780.7317505814,1922923.5318233557,2020066.3329623677,2117209.1404399946,2214351.9458378516,2311494.7532048076,2356322.0201003514,2401149.281464927,2445976.5869592875,2490803.865587104,2535631.1466972046
191,2462108.0916147567,2538512.06856066,2614916.013671946,2691319.955078043,2767723.9412868842,2844127.8950386494,2921006.740940716,2997885.5870149806,3074764.4728105217,3151643.3185672686,3228522.1506941095,3324088.9484637827,3419655.7443649545,3515222.5270755216,3610789.2827482,3706356.058464162,3820725.5959713235,3935095.1454467922,4049464.7267920896,4163834.265994109,4278203.815040335
192,148900.81763267517,153972.94726657867,159045.08481407166,164117.2235584259,169189.36082553864,174261.4885520935,179916.2290534973,185570.97259902954,191225.71013450623,196880.44831848145,202535.18927764893,210418.79036331177,218302.40681266785,226186.02196121216,234069.62372016907,241953.23427772522,249864.89506530762,257776.5609550476,265688.214509964,273599.8748950958,281511.5398616791
193,967904.0719728069,990694.4866427789,1013484.8987787717,1036275.307234274,1059065.7161694826,1081856.133248451,1108643.1738023341,1135430.2372700232,1162217.3012908064,1189004.3620112953,1215791.402796206,1248893.0382556254,1281994.7363089076,1315096.3772052168,1348198.0615932844,1381299.722578982,1417131.4592859098,1452963.207903813,1488794.944296863,1524626.6795434547,1560458.4284173525
194,2661565.1309770346,2722735.422928095,2783905.6966309547,2845075.9629745483,2906246.225122571,2967416.5647369623,3062829.980231762,3158243.4542547464,3253656.87388134,3349070.3314706087,3444483.7642564774,3564980.474377513,3685477.228842616,3805973.9184736013,3926470.6675442457,4046967.3605810404,4192397.692203164,4337828.031657219,4483258.426175356,4628688.764222503,4774119.1113379
195,5676662.998598777,5785867.1726209745,5895071.297948748,6004275.4812500775,6113479.606365897,6222683.798887633,6354931.673389159,6487179.643462434,6619427.624999292,6751675.522086032,6883923.474117644,7050183.311443478,7216443.17480202,7382703.065813627,7548962.881215364,7715222.758128636,7894273.610240292,8073324.5252089985,8252375.467549935,8431426.347359829,8610477.281058475
196,18506093.709783435,19019955.1738711,19533816.627385646,20047678.102323845,20561539.546591684,21075401.045979068,21680567.79027225,22285734.62441206,22890901.341956243,23496068.214949697,24101235.07815391,24791553.06190771,25481871.110547006,26172189.157107368,26862507.223015502,27552825.34608157,28290225.563377276,29027626.002259225,29765026.38158658,30502426.7141404,31239826.97468452
197,2884635.245256424,3000746.387266159,3116857.523718357,3232968.559258461,3349079.546131134,3465190.7049646378,3600775.3127393723,3736360.140303135,3871944.854979515,4007529.490324974,4143114.1611304283,4300330.650618076,4457547.154942036,4614763.667257309,4771979.887956619,4929196.631305695,5106597.179973602,5283997.987541199,5461398.689021587,5638799.729247093,5816200.375659943
198,696728.1732366949,708370.5721546668,720012.9768178661,731655.3844742257,743297.783316229,754940.1792605491,766515.5325169351,778090.868259269,789666.2008259629,801241.5349426935,812816.868072001,823923.4872157311,835030.0631129714,846136.6721126444,857243.2602417711,868349.8633801243,877398.1247026803,886446.3661857555,895494.5975153695,904542.858829807,913591.117305082
199,143426.71655493975,143029.23370993137,142631.75947540998,142234.27631759644,141836.79694873095,141439.31485825777,141520.7801682949,141602.24055063725,141683.69705706835,141765.1583892703,141846.62611299753,142213.4598582387,142580.29409241676,142947.12571543455,143313.96235442162,143680.79902106524,144005.9405220151,144331.08077001572,144656.2236506641,144981.36403486133,145306.50544333458
200,2162047.1580397002,2454144.616802035,2746242.150498599,3038339.640834607,3330437.130829485,3622534.656311717,4168774.300867075,4715014.026119426,5261253.675644701,5807493.410593417,6353733.0965734385,7296801.289951928,8239869.630907506,9182937.845294569,10126006.109725192,11069074.351202842,12440828.820978053,13812582.856562197,15184337.094866738,16556091.485553347,17927845.619785964
202,5833144.820626974,6076775.784312818,6320406.733643658,6564037.71204162,6807668.654310901,7051299.61372716,7383960.726275817,7716621.87259195,8049282.986300722,8381944.093822457,8714605.22861838,9141820.486079559,9569035.80073927,9996251.072320815,10423466.3745232,10850681.639845178,11378539.873225495,11906398.106254876,12434256.293102589,12962114.52165975,13489972.733957019
203,165066423.92213327,167103350.44965187,169140277.0458156,171177202.9288213,173214128.88640743,175251054.90657493,177091084.30484855,178931112.74348968,180771142.43238208,182611171.15953505,184451200.18053764,186045036.8497511,187638873.26435763,189232709.63941476,190826546.3324036,192420383.02610084,193916513.62659472,195412643.89878803,196908773.7921548,198404904.34799767,199901034.88341793
204,26170752.043518722,26558907.289208293,26947062.486943185,27335217.505307317,27723372.62518835,28111527.844206154,28367513.72898233,28623499.62463063,28879485.520824075,29135471.430520356,29391457.217593968,29657967.99888137,29924478.574755043,30190989.16586548,30457499.930446595,30724010.59849745,30975325.05330345,31226639.452221632,31477953.894643843,31729268.260275483,31980582.670115173
205,13150783.47428608,13507191.207879543,13863598.939722538,14220006.676188946,14576414.455596924,14932822.180421352,15166549.987856865,15400277.773839474,15634005.602238655,15867733.381687164,16101461.178535461,16309247.828091621,16517034.566599846,16724821.253863335,16932608.025032997,17140394.68620205,17336130.212391853,17531865.859228134,17727601.526111603,17923337.078544617,18119072.618618965
206,21732177.617073484,22200955.150374047,22669732.582400624,23138510.129074614,23607287.568592597,24076065.085855696,24539096.473828487,25002127.88838563,25465159.176842086,25928190.553089887,26391221.982999153,26836785.342226226,27282348.849901386,27727912.265000068,28173475.65574864,28619039.089371495,29035766.503744036,29452493.96409799,29869221.47688806,30285948.962875716,30702676.348563418
207,44137760.78540966,44523114.706861675,44908468.670321524,45293822.541974485,45679176.5128392,46064530.50438535,46423787.667281926,46783044.909755886,47142302.14599085,47501559.32286292,47860816.535743475,48268540.45144075,48676264.479849935,49083988.56992495,49491712.521743834,49899436.452497244,50210513.62656689,50521590.72632313,50832667.8972193,51143745.07551807,51454822.16958141
208,4389123.464359581,4517418.819668303,4645714.15300457,4774009.514753123,4902304.851765307,5030600.207218235,5159672.291424838,5288744.396480569,5417816.464860115,5546888.549583796,5675960.638992696,5791101.1571630845,5906241.686512186,6021382.187810318,6136522.69890657,6251663.233981022,6338505.3891592715,6425347.54145444,6512189.653099125,6599031.808881344,6685873.976846504
209,252557861.0698618,256072658.18286481,259587455.59540722,263102253.0169144,266617050.32162926,270131847.6157348,273907585.60246986,277683323.46127254,281459061.4416349,285234799.27357805,289010537.48303986,293059096.31512314,297107655.18474257,301156214.2102481,305204773.34436715,309253332.03532463,313184919.5289999,317116506.6537307,321048093.9064718,324979681.4185795,328911268.702829
210,120071644.60845292,120324966.92308189,120578289.19261885,120831611.44005701,121084933.8168416,121338256.26519111,121415635.39451383,121493014.76006855,121570393.73561141,121647773.44597806,121725152.26879379,121594861.28470057,121464570.7234338,121334280.26295489,121203989.61943154,121073698.4429164,120792664.97638467,120511631.41542347,120230597.76262346,119949564.22367574,119668530.70445068
212,311396.1174210701,320036.92201234866,328677.7255405593,337318.5279268548,345959.332581718,354600.13703344483,365378.97754721204,376157.8193187001,386936.6576242116,397715.49803093215,408494.3398986077,419045.69576013274,429597.04343806766,440148.40103503433,450699.75026026857,461251.1057576095,472043.6276985542,482836.15104131144,493628.6787251716,504421.1987431708,515213.72138440656
214,16948008.908461113,17289579.119384144,17631149.136308342,17972719.31336862,18314289.457372513,18655859.616629988,19008517.32104519,19361175.018493786,19713832.72459704,20066490.349890485,20419148.065940708,20864201.035664525,21309254.110245634,21754307.038954202,22199360.059696198,22644413.10558797,23019128.65823005,23393844.19689265,23768559.825786352,24143275.425420955,24517990.942962997
215,945217.6484400034,965189.6175642014,985161.588021636,1005133.5718983412,1025105.5276648998,1045077.5389530659,1073830.044914484,1102582.5301139355,1131335.070159793,1160087.559398055,1188840.0973865986,1221072.287107706,1253304.4948387146,1285536.7198381424,1317768.9403512478,1350001.1269271374,1383105.2922022343,1416209.4456181526,1449313.5212290287,1482417.6767616272,1515521.8354933262
216,167778817.2715373,170171799.474698,172564780.2609165,174957762.54535002,177350744.05051208,179743725.309014,182226195.1129505,184708663.71351415,187191134.21771154,189673603.64167702,192156073.1403761,194706495.42194074,197256917.82396272,199807340.33193922,202357762.67081916,204908184.8981681,207147119.55746505,209386054.21409127,211624988.42407542,213863923.83912337,216102857.62340903
218,7508344.5778528685,7565709.421590013,7623074.275617292,7680439.133874702,7737803.992629038,7795168.846924995,7866116.091489256,7937063.354828429,8008010.592112229,8078957.8537293775,8149905.106643954,8216293.876794012,8282682.660242937,8349071.438851558,8415460.2070519,8481848.986687923,8539121.081530675,8596393.190799335,8653665.28323153,8710937.383522162,8768209.48358034
219,11552.840698957443,11550.98305439949,11549.125263690948,11547.268374681473,11545.410652637482,11543.553652524948,11551.536974668503,11559.521064281464,11567.505355119705,11575.48961019516,11583.473192214966,11590.984434604645,11598.495477199554,11606.007718086243,11613.518882751465,11621.029774188995,11667.657681703568,11714.285533428192,11760.914006233215,11807.541898727417,11854.169964075089
220,46505.285873413086,46717.96097564697,46930.635498046875,47143.30986022949,47355.98457336426,47568.6591796875,47766.85321044922,47965.04731750488,48163.241149902344,48361.435302734375,48559.628845214844,50175.654388427734,51791.68032836914,53407.706146240234,55023.731536865234,56639.75720214844,57483.39663696289,58327.0344543457,59170.67269897461,60014.311279296875,60857.9494934082
221,78829.72537231445,81036.86703491211,83243.99807739258,85451.13446044922,87658.2649230957,89865.4009399414,91715.45007324219,93565.49258422852,95415.54257202148,97265.58819580078,99115.63418579102,101492.30673217773,103868.98098754883,106245.65853881836,108622.33612060547,110999.00973510742,113274.77551269531,115550.53817749023,117826.30346679688,120102.06838989258,122377.8344116211
222,7084877.375431556,7126247.1979292715,7167617.007514736,7208986.834947355,7250356.636936577,7291726.456942072,7365183.773563612,7438641.078934089,7512098.401427388,7585555.722531207,7659013.01308789,7740920.874387689,7822828.722066006,7904736.559123865,7986644.40709618,8068552.266426199,8142233.759329236,8215915.269320093,8289596.760849069,8363278.275812718,8436959.768770095
223,4752268.239135995,4784524.382735009,4816780.486383947,4849036.6139905155,4881292.79044295,4913548.895495783,4974563.957902972,5035579.054148757,5096594.148007706,5157609.221131612,5218624.310804015,5291330.72751225,5364037.136628306,5436743.579604102,5509450.030377308,5582156.4586515585,5647316.574253028,5712476.645778798,5777636.674001062,5842796.734564341,5907956.875518081
224,5535313.94828916,5608499.170155349,5681684.387603492,5754869.573795606,5828054.796150531,5901239.987575746,5967694.942022091,6034149.9275199715,6100604.908008466,6167059.870604459,6233514.815612157,6293306.068230529,6353097.329695614,6412888.622825484,6472679.858268742,6532471.099952601,6580118.888304396,6627766.645798893,6675414.425832788,6723062.155728658,6770709.934655948
227,128991.05505371094,130380.02812194824,131768.99937438965,133157.97314453125,134546.9432373047,135935.91548156738,137307.63873291016,138679.36567687988,140051.09024047852,141422.8148803711,142794.53930664062,143985.13764953613,145175.7336578369,146366.3323059082,147556.9309387207,148747.52766418457,149906.22090148926,151064.913772583,152223.60440063477,153382.2995300293,154540.99362182617
228,94172.90816283226,94427.59037280083,94682.27236151695,94936.95321130753,95191.63421797752,95446.31656336784,95629.73623204231,95813.15688300133,95996.57730698586,96179.99763917923,96363.41726207733,96373.77762818336,96384.13741779327,96394.49621963501,96404.8565928936,96415.21689009666,96362.5195248127,96309.82157611847,96257.12469291687,96204.42720961571,96151.72956991196
231,867632.2236311436,897961.1935632229,928290.1615678668,958619.1264759898,988948.096960187,1019277.0633313656,1034993.0614011884,1050709.0572888255,1066425.0531760454,1082141.0494027734,1097857.0477492213,1126243.3525410295,1154629.6638211608,1183015.971678555,1211402.2798395753,1239788.5843167305,1269156.5291920304,1298524.4705147743,1327892.4094557166,1357260.3507927656,1386628.2974277139
232,407518.7836821079,409225.5439610481,410932.3071115017,412639.0675752163,414345.83242309093,416052.59456312656,416852.7106324434,417652.83499634266,418452.95450925827,419253.0709569454,420053.18574261665,420120.3136430979,420187.4240630865,420254.5372681618,420321.65449762344,420388.77594172955,419665.7659519911,418942.75936853886,418219.7491904497,417496.74324941635,416773.7310395241
237,57181.233627319336,58695.73080635071,60210.22832489014,61724.725719451904,63239.22351074219,64753.720487594604,65261.537242889404,65769.3535785675,66277.17078971863,66784.98740577698,67292.80383682251,68361.15653800964,69429.50972557068,70497.86383628845,71566.21662330627,72634.5697593689,73536.085693359375,74437.60220909119,75339.11818695068,76240.63430213928,77142.15065193176
244,167567.23777551204,166509.45347034186,165451.6691564247,164393.88427482545,163336.0997563973,162278.31538762897,166455.96131321043,170633.60895886272,174811.25407887995,178988.89995194972,183166.5463706404,185168.80643075705,187171.06696698815,189173.32542362064,191175.58737784624,193177.84661398083,194428.84872177988,195679.84831558168,196930.84948913008,198181.84975741804,199432.85152500123
245,16108.77311706543,16101.509380340576,16094.246395111084,16086.983488082886,16079.720497131348,16072.456763267517,17515.208673477173,18957.959747314453,20400.71141242981,21843.463096618652,23286.214391708374,24134.680490493774,24983.146146774292,25831.61350440979,26680.079404830933,27528.54557800293,27858.758533477783,28188.97141647339,28519.181299209595,28849.393854141235,29179.608350753784
247,371642.1806065142,378715.6645540334,385789.1381328814,392862.6179476492,399936.09486887977,407009.5752152428,414091.87474377453,421174.1752610989,428256.47539640963,435338.77693660185,442421.0747054629,449153.66081277654,455886.2486185804,462618.8353158161,469351.4250253439,476084.0088179149,482226.5448044427,488369.077651836,494511.6165972501,500654.15385870263,506796.69256915525
248,2548.521026611328,2523.786445617676,2499.052101135254,2474.317451477051,2449.5830993652344,2424.848518371582,2609.9299087524414,2795.0112533569336,2980.092483520508,3165.173873901367,3350.2552337646484,3435.5902786254883,3520.9250717163086,3606.259834289551,3691.5949325561523,3776.92960357666,3785.1014251708984,3793.2727661132812,3801.444404602051,3809.615692138672,3817.7873306274414
249,4617.217071533203,4658.876197814941,4700.535369873047,4742.194732666016,4783.853904724121,4825.513031005859,5325.059547424316,5824.605987548828,6324.15193939209,6823.698707580566,7323.244689941406,7672.27912902832,8021.312896728516,8370.346298217773,8719.380065917969,9068.4139404296875,9268.459930419922,9468.505828857422,9668.551864624023,9868.597763061523,10068.643814086914
250,101984.4523337239,104026.16121876892,106067.86860694946,108109.5763270401,110151.2841438835,112192.9923443105,112529.91968392301,112866.8458765035,113203.77344272425,113540.70002011163,113877.62663353188,114376.62323780986,114875.61941644503,115374.61535032536,115873.61165355681,116372.60839356016,116692.1700836313,117011.73283348093,117331.2957839244,117650.85838842811,117970.42078931257
255,33125.469060051255,32978.13790678047,32830.80690869829,32683.47652947344,32536.1458728211,32388.814725572243,32298.739339305088,32208.664371903986,32118.587802530732,32028.512071161997,31938.437044757884,31847.66246185545,31756.88737731334,31666.113229196984,31575.33828885341,31484.563935481012,31346.349236172624,31208.135052781086,31069.922060762066,30931.707584182266,30793.492823881563
260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
272,0.11514871194958687,0.11407763510942459,0.11300657317042351,0.11193548887968063,0.11086442694067955,0.10979335010051727,0.10907680913805962,0.10836027190089226,0.1076437309384346,0.10692718625068665,0.10621064528822899,0.10559599846601486,0.10498136654496193,0.1043667308986187,0.10375208780169487,0.10313745215535164,0.10239022225141525,0.10164300352334976,0.10089578479528427,0.10014856606721878,0.0994013361632824
273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
314,211.5387420654297,217.14991688728333,222.76108360290527,228.37226247787476,233.98342967033386,239.59460973739624,245.45386171340942,251.3131229877472,257.17236375808716,263.0316140651703,268.89086866378784,275.02259492874146,281.1543185710907,287.28604531288147,293.41776847839355,299.5494956970215,305.8492019176483,312.14892888069153,318.4486393928528,324.748366355896,331.0480806827545
317,16413.60299694538,16586.754819393158,16759.90669298172,16933.05875685811,17106.21061629057,17279.362444102764,17469.666993796825,17659.971624851227,17850.276150912046,18040.580761164427,18230.885313779116,18435.663916409016,18640.442346394062,18845.220855921507,19049.99936017394,19254.77790990472,19450.282215178013,19645.78658130765,19841.29076319933,20036.795151382685,20232.299375921488
323,1857.4902458190918,1852.201244354248,1846.912265777588,1841.6232795715332,1836.334300994873,1831.0453147888184,1824.169204711914,1817.2931671142578,1810.4170684814453,1803.5410232543945,1796.664924621582,1793.379825592041,1790.09476852417,1786.809700012207,1783.5246086120605,1780.2395095825195,1773.3213806152344,1766.4033126831055,1759.485164642334,1752.5671119689941,1745.6489753723145
329,24790.65319252014,25101.532930374146,25412.412380218506,25723.29221725464,26034.171688079834,26345.051084518433,26587.715774536133,26830.380416870117,27073.045583724976,27315.71021080017,27558.37495803833,27736.3816242218,27914.388219833374,28092.394912719727,28270.40149307251,28448.408195495605,28555.471073150635,28662.53391265869,28769.59688949585,28876.659759521484,28983.722717285156
248100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
248200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
248300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
248400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
248500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
248600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
258410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
258420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
258431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
258432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
258441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
258442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
258510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
258520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
258600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
258700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
288100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
288200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
288300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
