"rgn_id","stock_id_taxonkey","year","mean_catch"
1,"Marine_fishes_not_identified-57_100039",2001,3.468050495
1,"Serranidae-57_400289",2001,24.796646125
1,"Carangidae-57_400314",2001,6.8708395175
1,"Lutjanidae-57_400323",2001,3.10835918725
1,"Gerreidae-57_400326",2001,9.4974767275
1,"Lethrinidae-57_400328",2001,5.947967025
1,"Labridae-57_400362",2001,2.82439832625
1,"Latidae-57_400631",2001,3.7472709
1,"Tridacna-57_590148",2001,1.480748575
1,"Lambis_lambis-57_690793",2001,8.9234034625
2,"Miscellaneous_marine_crustaceans-57_100047",2001,6.442692525
2,"Miscellaneous_aquatic_invertebrates-57_100077",2001,3.865615425
2,"Serranidae-57_400289",2001,2.20892308
2,"Carangidae-57_400314",2001,2.2089231125
2,"Lutjanidae-57_400323",2001,2.208923115
2,"Gerreidae-57_400326",2001,2.2089230075
2,"Lethrinidae-57_400328",2001,2.2089230075
2,"Labridae-57_400362",2001,2.2089230075
2,"Latidae-57_400631",2001,2.20892311
3,"Marine_fishes_not_identified-81_100039",2001,1.577500385
3,"Serranidae-81_400289",2001,0.0955096075
3,"Epinephelus-81_500366",2001,0.0732240325
3,"Seriola_lalandi-81_600382",2001,0.1623663335
3,"Pseudocaranx_dentex-81_601002",2001,0.085958646
3,"Pagrus_auratus-81_606426",2001,0.0184651907
3,"Cephalopholis_miniata-81_606450",2001,0.0308814385
3,"Epinephelus_lanceolatus-81_606468",2001,1.13974799
5,"Marine_fishes_not_identified-71_100039",2001,549.25712425
5,"Miscellaneous_marine_crustaceans-71_100047",2001,7.871777535
5,"Miscellaneous_aquatic_invertebrates-71_100077",2001,35.51743575
5,"Mollusca-71_190195",2001,24.005555525
5,"Cephalopoda-71_290002",2001,24.07401867
5,"Serranidae-71_400289",2001,394.53130525
5,"Carangidae-71_400314",2001,39.4307064
5,"Lutjanidae-71_400323",2001,284.6710189625
5,"Gerreidae-71_400326",2001,14.3384409
5,"Lethrinidae-71_400328",2001,32.352493675
5,"Mugilidae-71_400359",2001,33.38775825
5,"Sphyraenidae-71_400360",2001,10.753829175
5,"Labridae-71_400362",2001,35.846099225
5,"Scaridae-71_400364",2001,39.43070665
5,"Scombridae-71_400416",2001,4.14306256410256
5,"Penaeidae-71_490043",2001,0.207447105
5,"Tridacnidae-71_490062",2001,22.154813
5,"Holothuriidae-71_490132",2001,733.3984725
5,"Valamugil-71_508042",2001,324.13823
5,"Panulirus-71_590083",2001,12.787421475
5,"Trochus-71_590195",2001,200.720003875
5,"Scomberomorus_commerson-71_600121",2001,94.559962525
5,"Pomadasys_argenteus-71_600399",2001,10.668322975
5,"Naso_unicornis-71_601265",2001,138.36026175
5,"Gymnocranius_euanus-71_601837",2001,60.47530045
5,"Lethrinus_nebulosus-71_601846",2001,969.941275
5,"Lethrinus_variegatus-71_601850",2001,59.990136725
5,"Lethrinus_miniatus-71_601858",2001,105.446391575
5,"Siganus_lineatus-71_604625",2001,101.5570855
5,"Plectropomus_leopardus-71_604826",2001,186.4282245
5,"Scylla_serrata-71_690190",2001,97.0664064
5,"Marine_fishes_not_identified-81_100039",2001,63.02282575
5,"Miscellaneous_marine_crustaceans-81_100047",2001,0.90322296
5,"Miscellaneous_aquatic_invertebrates-81_100077",2001,4.075339425
5,"Mollusca-81_190195",2001,2.7544440775
5,"Cephalopoda-81_290002",2001,2.76229931575
5,"Serranidae-81_400289",2001,45.2692863
5,"Carangidae-81_400314",2001,4.5243558025
5,"Lutjanidae-81_400323",2001,32.66370425
5,"Gerreidae-81_400326",2001,1.645220455
5,"Lethrinidae-81_400328",2001,3.712187755
5,"Mugilidae-81_400359",2001,3.83097615
5,"Sphyraenidae-81_400360",2001,1.23391523
5,"Labridae-81_400362",2001,4.113050855
5,"Scaridae-81_400364",2001,4.524355755
5,"Scombridae-81_400416",2001,0.475383
5,"Penaeidae-81_490043",2001,0.02380288375
5,"Tridacnidae-81_490062",2001,2.542086125
5,"Holothuriidae-81_490132",2001,84.1515615
5,"Valamugil-81_508042",2001,37.19224825
5,"Panulirus-81_590083",2001,1.4672534975
5,"Trochus-81_590195",2001,23.03100108
5,"Scomberomorus_commerson-81_600121",2001,10.849993245
5,"Pomadasys_argenteus-81_600399",2001,1.22410408
