"rgn_id","stockid","stockid_ram","stocklong","year","RAM_area_m2","ram_bmsy","gapfilled","method"
163,"Squalus_acanthias-31","SDOGATLC","Spiny dogfish Atlantic Coast",2019,NA,0.670138091164921,1,"linear interpolation"
73,"Gadus_chalcogrammus-61","WPOLLWBS","Walleye pollock Western Bering Sea",2001,4.61167e+11,0.711297878203362,0,"none"
163,"Gadus_chalcogrammus-61","WPOLLWBS","Walleye pollock Western Bering Sea",2001,4565118035,0.711297878203362,0,"none"
272,"Gadus_chalcogrammus-61","WPOLLWBS","Walleye pollock Western Bering Sea",2001,7058620123,0.711297878203362,0,"none"
73,"Gadus_chalcogrammus-61","WPOLLWBS","Walleye pollock Western Bering Sea",2002,4.61167e+11,0.806117387710113,0,"none"
163,"Gadus_chalcogrammus-61","WPOLLWBS","Walleye pollock Western Bering Sea",2002,4565118035,0.806117387710113,0,"none"
272,"Gadus_chalcogrammus-61","WPOLLWBS","Walleye pollock Western Bering Sea",2002,7058620123,0.806117387710113,0,"none"
73,"Gadus_chalcogrammus-61","WPOLLWBS","Walleye pollock Western Bering Sea",2003,4.61167e+11,1.13805456048498,0,"none"
163,"Gadus_chalcogrammus-61","WPOLLWBS","Walleye pollock Western Bering Sea",2003,4565118035,1.13805456048498,0,"none"
272,"Gadus_chalcogrammus-61","WPOLLWBS","Walleye pollock Western Bering Sea",2003,7058620123,1.13805456048498,0,"none"
73,"Gadus_chalcogrammus-61","WPOLLWBS","Walleye pollock Western Bering Sea",2004,4.61167e+11,1.61226233122072,0,"none"
163,"Gadus_chalcogrammus-61","WPOLLWBS","Walleye pollock Western Bering Sea",2004,4565118035,1.61226233122072,0,"none"
272,"Gadus_chalcogrammus-61","WPOLLWBS","Walleye pollock Western Bering Sea",2004,7058620123,1.61226233122072,0,"none"
73,"Gadus_chalcogrammus-61","WPOLLWBS","Walleye pollock Western Bering Sea",2005,4.61167e+11,1.83353540920364,0,"none"
163,"Gadus_chalcogrammus-61","WPOLLWBS","Walleye pollock Western Bering Sea",2005,4565118035,1.83353540920364,0,"none"
272,"Gadus_chalcogrammus-61","WPOLLWBS","Walleye pollock Western Bering Sea",2005,7058620123,1.83353540920364,0,"none"
73,"Gadus_chalcogrammus-61","WPOLLWBS","Walleye pollock Western Bering Sea",2006,4.61167e+11,2.41837971893084,0,"none"
163,"Gadus_chalcogrammus-61","WPOLLWBS","Walleye pollock Western Bering Sea",2006,4565118035,2.41837971893084,0,"none"
272,"Gadus_chalcogrammus-61","WPOLLWBS","Walleye pollock Western Bering Sea",2006,7058620123,2.41837971893084,0,"none"
73,"Gadus_chalcogrammus-61","WPOLLWBS","Walleye pollock Western Bering Sea",2007,4.61167e+11,2.71871038853679,0,"none"
163,"Gadus_chalcogrammus-61","WPOLLWBS","Walleye pollock Western Bering Sea",2007,4565118035,2.71871038853679,0,"none"
272,"Gadus_chalcogrammus-61","WPOLLWBS","Walleye pollock Western Bering Sea",2007,7058620123,2.71871038853679,0,"none"
73,"Gadus_chalcogrammus-61","WPOLLWBS","Walleye pollock Western Bering Sea",2008,4.61167e+11,2.63965279691375,0,"none"
163,"Gadus_chalcogrammus-61","WPOLLWBS","Walleye pollock Western Bering Sea",2008,4565118035,2.63965279691375,0,"none"
272,"Gadus_chalcogrammus-61","WPOLLWBS","Walleye pollock Western Bering Sea",2008,7058620123,2.63965279691375,0,"none"
73,"Gadus_chalcogrammus-61","WPOLLWBS","Walleye pollock Western Bering Sea",2009,4.61167e+11,2.18268806833838,1,"linear interpolation"
163,"Gadus_chalcogrammus-61","WPOLLWBS","Walleye pollock Western Bering Sea",2009,4565118035,2.18268806833838,1,"linear interpolation"
272,"Gadus_chalcogrammus-61","WPOLLWBS","Walleye pollock Western Bering Sea",2009,7058620123,2.18268806833838,1,"linear interpolation"
73,"Gadus_chalcogrammus-61","WPOLLWBS","Walleye pollock Western Bering Sea",2010,4.61167e+11,1.72572333976302,1,"linear interpolation"
163,"Gadus_chalcogrammus-61","WPOLLWBS","Walleye pollock Western Bering Sea",2010,4565118035,1.72572333976302,1,"linear interpolation"
272,"Gadus_chalcogrammus-61","WPOLLWBS","Walleye pollock Western Bering Sea",2010,7058620123,1.72572333976302,1,"linear interpolation"
73,"Gadus_chalcogrammus-61","WPOLLWBS","Walleye pollock Western Bering Sea",2011,4.61167e+11,1.26875861118766,1,"linear interpolation"
163,"Gadus_chalcogrammus-61","WPOLLWBS","Walleye pollock Western Bering Sea",2011,4565118035,1.26875861118766,1,"linear interpolation"
272,"Gadus_chalcogrammus-61","WPOLLWBS","Walleye pollock Western Bering Sea",2011,7058620123,1.26875861118766,1,"linear interpolation"
73,"Gadus_chalcogrammus-61","WPOLLWBS","Walleye pollock Western Bering Sea",2012,4.61167e+11,0.81179388261229,0,"none"
163,"Gadus_chalcogrammus-61","WPOLLWBS","Walleye pollock Western Bering Sea",2012,4565118035,0.81179388261229,0,"none"
272,"Gadus_chalcogrammus-61","WPOLLWBS","Walleye pollock Western Bering Sea",2012,7058620123,0.81179388261229,0,"none"
73,"Gadus_chalcogrammus-61","WPOLLWBS","Walleye pollock Western Bering Sea",2013,4.61167e+11,0.692615045467071,1,"linear interpolation"
163,"Gadus_chalcogrammus-61","WPOLLWBS","Walleye pollock Western Bering Sea",2013,4565118035,0.692615045467071,1,"linear interpolation"
272,"Gadus_chalcogrammus-61","WPOLLWBS","Walleye pollock Western Bering Sea",2013,7058620123,0.692615045467071,1,"linear interpolation"
73,"Gadus_chalcogrammus-61","WPOLLWBS","Walleye pollock Western Bering Sea",2014,4.61167e+11,0.573436208321852,0,"none"
163,"Gadus_chalcogrammus-61","WPOLLWBS","Walleye pollock Western Bering Sea",2014,4565118035,0.573436208321852,0,"none"
272,"Gadus_chalcogrammus-61","WPOLLWBS","Walleye pollock Western Bering Sea",2014,7058620123,0.573436208321852,0,"none"
73,"Gadus_chalcogrammus-61","WPOLLWBS","Walleye pollock Western Bering Sea",2015,4.61167e+11,0.567029484706531,1,"down/upfilling"
163,"Gadus_chalcogrammus-61","WPOLLWBS","Walleye pollock Western Bering Sea",2015,4565118035,0.567029484706531,1,"down/upfilling"
272,"Gadus_chalcogrammus-61","WPOLLWBS","Walleye pollock Western Bering Sea",2015,7058620123,0.567029484706531,1,"down/upfilling"
73,"Gadus_chalcogrammus-61","WPOLLWBS","Walleye pollock Western Bering Sea",2016,4.61167e+11,0.56062276109121,1,"down/upfilling"
163,"Gadus_chalcogrammus-61","WPOLLWBS","Walleye pollock Western Bering Sea",2016,4565118035,0.56062276109121,1,"down/upfilling"
272,"Gadus_chalcogrammus-61","WPOLLWBS","Walleye pollock Western Bering Sea",2016,7058620123,0.56062276109121,1,"down/upfilling"
73,"Gadus_chalcogrammus-61","WPOLLWBS","Walleye pollock Western Bering Sea",2017,4.61167e+11,0.554216037475889,1,"down/upfilling"
163,"Gadus_chalcogrammus-61","WPOLLWBS","Walleye pollock Western Bering Sea",2017,4565118035,0.554216037475889,1,"down/upfilling"
272,"Gadus_chalcogrammus-61","WPOLLWBS","Walleye pollock Western Bering Sea",2017,7058620123,0.554216037475889,1,"down/upfilling"
73,"Gadus_chalcogrammus-61","WPOLLWBS","Walleye pollock Western Bering Sea",2018,4.61167e+11,0.547809313860568,0,"none"
163,"Gadus_chalcogrammus-61","WPOLLWBS","Walleye pollock Western Bering Sea",2018,4565118035,0.547809313860568,0,"none"
272,"Gadus_chalcogrammus-61","WPOLLWBS","Walleye pollock Western Bering Sea",2018,7058620123,0.547809313860568,0,"none"
73,"Gadus_chalcogrammus-61","WPOLLWBS","Walleye pollock Western Bering Sea",2019,4.61167e+11,0.616974373105539,0,"none"
163,"Gadus_chalcogrammus-61","WPOLLWBS","Walleye pollock Western Bering Sea",2019,4565118035,0.616974373105539,0,"none"
272,"Gadus_chalcogrammus-61","WPOLLWBS","Walleye pollock Western Bering Sea",2019,7058620123,0.616974373105539,0,"none"
163,"Sebastes_viviparus-21","ACADREDGOMGB","Acadian redfish Gulf of Maine / Georges Bank",2001,72700800365,0.402487562189055,0,"none"
218,"Sebastes_viviparus-21","ACADREDGOMGB","Acadian redfish Gulf of Maine / Georges Bank",2001,35634234.65,0.402487562189055,0,"none"
172,"Scomber_colias-41","ACMACKSARG","Argentine chub mackerel Southern Argentina",2001,NA,1.65305734674778,0,"none"
1,"Thunnus_alalunga-57","ALBAIO","Albacore tuna Indian Ocean",2001,4.67246e+11,1.33,0,"none"
2,"Thunnus_alalunga-57","ALBAIO","Albacore tuna Indian Ocean",2001,3.28011e+11,1.33,0,"none"
16,"Thunnus_alalunga-57","ALBAIO","Albacore tuna Indian Ocean",2001,3.51303e+12,1.33,0,"none"
25,"Thunnus_alalunga-57","ALBAIO","Albacore tuna Indian Ocean",2001,1.19029e+11,1.33,0,"none"
26,"Thunnus_alalunga-57","ALBAIO","Albacore tuna Indian Ocean",2001,6.60044e+11,1.33,0,"none"
28,"Thunnus_alalunga-51","ALBAIO","Albacore tuna Indian Ocean",2001,1.64528e+11,1.33,0,"none"
29,"Thunnus_alalunga-51","ALBAIO","Albacore tuna Indian Ocean",2001,62931711919,1.33,0,"none"
30,"Thunnus_alalunga-51","ALBAIO","Albacore tuna Indian Ocean",2001,43410343144,1.33,0,"none"
31,"Thunnus_alalunga-51","ALBAIO","Albacore tuna Indian Ocean",2001,1.33233e+12,1.33,0,"none"
32,"Thunnus_alalunga-51","ALBAIO","Albacore tuna Indian Ocean",2001,3.14873e+11,1.33,0,"none"
33,"Thunnus_alalunga-51","ALBAIO","Albacore tuna Indian Ocean",2001,62210846312,1.33,0,"none"
34,"Thunnus_alalunga-51","ALBAIO","Albacore tuna Indian Ocean",2001,1.21568e+11,1.33,0,"none"
35,"Thunnus_alalunga-51","ALBAIO","Albacore tuna Indian Ocean",2001,1.25064e+11,1.33,0,"none"
36,"Thunnus_alalunga-51","ALBAIO","Albacore tuna Indian Ocean",2001,2.70501e+11,1.33,0,"none"
37,"Thunnus_alalunga-51","ALBAIO","Albacore tuna Indian Ocean",2001,1.27273e+12,1.33,0,"none"
38,"Thunnus_alalunga-51","ALBAIO","Albacore tuna Indian Ocean",2001,6.38542e+11,1.33,0,"none"
39,"Thunnus_alalunga-51","ALBAIO","Albacore tuna Indian Ocean",2001,9.14973e+11,1.33,0,"none"
39,"Thunnus_alalunga-57","ALBAIO","Albacore tuna Indian Ocean",2001,1343085812,1.33,0,"none"
40,"Thunnus_alalunga-57","ALBAIO","Albacore tuna Indian Ocean",2001,5.30775e+11,1.33,0,"none"
41,"Thunnus_alalunga-51","ALBAIO","Albacore tuna Indian Ocean",2001,5.71965e+11,1.33,0,"none"
42,"Thunnus_alalunga-51","ALBAIO","Albacore tuna Indian Ocean",2001,1.19844e+12,1.33,0,"none"
43,"Thunnus_alalunga-51","ALBAIO","Albacore tuna Indian Ocean",2001,1.11798e+11,1.33,0,"none"
44,"Thunnus_alalunga-51","ALBAIO","Albacore tuna Indian Ocean",2001,7.79164e+11,1.33,0,"none"
46,"Thunnus_alalunga-51","ALBAIO","Albacore tuna Indian Ocean",2001,5298695620,1.33,0,"none"
47,"Thunnus_alalunga-51","ALBAIO","Albacore tuna Indian Ocean",2001,5.06967e+11,1.33,0,"none"
48,"Thunnus_alalunga-51","ALBAIO","Albacore tuna Indian Ocean",2001,5.33679e+11,1.33,0,"none"
53,"Thunnus_alalunga-51","ALBAIO","Albacore tuna Indian Ocean",2001,2.21421e+11,1.33,0,"none"
54,"Thunnus_alalunga-51","ALBAIO","Albacore tuna Indian Ocean",2001,4343757184,1.33,0,"none"
90,"Thunnus_alalunga-51","ALBAIO","Albacore tuna Indian Ocean",2001,95023005731,1.33,0,"none"
91,"Thunnus_alalunga-51","ALBAIO","Albacore tuna Indian Ocean",2001,1.71147e+11,1.33,0,"none"
92,"Thunnus_alalunga-51","ALBAIO","Albacore tuna Indian Ocean",2001,4.26089e+11,1.33,0,"none"
92,"Thunnus_alalunga-57","ALBAIO","Albacore tuna Indian Ocean",2001,83010600135,1.33,0,"none"
102,"Thunnus_alalunga-47","ALBAIO","Albacore tuna Indian Ocean",2001,3.73392e+11,1.33,0,"none"
102,"Thunnus_alalunga-51","ALBAIO","Albacore tuna Indian Ocean",2001,3.17901e+11,1.33,0,"none"
191,"Thunnus_alalunga-51","ALBAIO","Albacore tuna Indian Ocean",2001,64395837804,1.33,0,"none"
202,"Thunnus_alalunga-51","ALBAIO","Albacore tuna Indian Ocean",2001,2.41258e+11,1.33,0,"none"
203,"Thunnus_alalunga-51","ALBAIO","Albacore tuna Indian Ocean",2001,1.00748e+12,1.33,0,"none"
203,"Thunnus_alalunga-57","ALBAIO","Albacore tuna Indian Ocean",2001,6.22574e+11,1.33,0,"none"
204,"Thunnus_alalunga-57","ALBAIO","Albacore tuna Indian Ocean",2001,85408160236,1.33,0,"none"
205,"Thunnus_alalunga-57","ALBAIO","Albacore tuna Indian Ocean",2001,5.14844e+11,1.33,0,"none"
206,"Thunnus_alalunga-57","ALBAIO","Albacore tuna Indian Ocean",2001,61958457416,1.33,0,"none"
206,"Thunnus_alalunga-71","ALBAIO","Albacore tuna Indian Ocean",2001,2263.235493,1.33,0,"none"
216,"Thunnus_alalunga-57","ALBAIO","Albacore tuna Indian Ocean",2001,1.44298e+12,1.33,0,"none"
216,"Thunnus_alalunga-71","ALBAIO","Albacore tuna Indian Ocean",2001,677530.6313,1.33,0,"none"
255,"Thunnus_alalunga-51","ALBAIO","Albacore tuna Indian Ocean",2001,51291261274,1.33,0,"none"
255,"Thunnus_alalunga-57","ALBAIO","Albacore tuna Indian Ocean",2001,3244749705,1.33,0,"none"
267,"Thunnus_alalunga-47","ALBAIO","Albacore tuna Indian Ocean",2001,7.20581e+11,1.33,0,"none"
269,"Thunnus_alalunga-47","ALBAIO","Albacore tuna Indian Ocean",2001,9.077212343,1.33,0,"none"
269,"Thunnus_alalunga-51","ALBAIO","Albacore tuna Indian Ocean",2001,1.71096e+13,1.33,0,"none"
269,"Thunnus_alalunga-57","ALBAIO","Albacore tuna Indian Ocean",2001,34.0674016,1.33,0,"none"
270,"Thunnus_alalunga-51","ALBAIO","Albacore tuna Indian Ocean",2001,8.941224277,1.33,0,"none"
270,"Thunnus_alalunga-57","ALBAIO","Albacore tuna Indian Ocean",2001,2.38418e+13,1.33,0,"none"
60,"Thunnus_alalunga-37","ALBAMED","Albacore tuna Mediterranean Sea",2001,18320161.43,1.841,0,"none"
61,"Thunnus_alalunga-37","ALBAMED","Albacore tuna Mediterranean Sea",2001,1.01048e+11,1.841,0,"none"
62,"Thunnus_alalunga-37","ALBAMED","Albacore tuna Mediterranean Sea",2001,17030714611,1.841,0,"none"
67,"Thunnus_alalunga-37","ALBAMED","Albacore tuna Mediterranean Sea",2001,3.56839e+11,1.841,0,"none"
68,"Thunnus_alalunga-37","ALBAMED","Albacore tuna Mediterranean Sea",2001,55480454641,1.841,0,"none"
71,"Thunnus_alalunga-37","ALBAMED","Albacore tuna Mediterranean Sea",2001,35237007717,1.841,0,"none"
72,"Thunnus_alalunga-37","ALBAMED","Albacore tuna Mediterranean Sea",2001,29777334048,1.841,0,"none"
73,"Thunnus_alalunga-37","ALBAMED","Albacore tuna Mediterranean Sea",2001,67047523256,1.841,0,"none"
74,"Thunnus_alalunga-37","ALBAMED","Albacore tuna Mediterranean Sea",2001,22799380033,1.841,0,"none"
75,"Thunnus_alalunga-37","ALBAMED","Albacore tuna Mediterranean Sea",2001,1.36008e+11,1.841,0,"none"
76,"Thunnus_alalunga-37","ALBAMED","Albacore tuna Mediterranean Sea",2001,2.56834e+11,1.841,0,"none"
77,"Thunnus_alalunga-37","ALBAMED","Albacore tuna Mediterranean Sea",2001,10239043243,1.841,0,"none"
78,"Thunnus_alalunga-37","ALBAMED","Albacore tuna Mediterranean Sea",2001,19214924844,1.841,0,"none"
79,"Thunnus_alalunga-37","ALBAMED","Albacore tuna Mediterranean Sea",2001,27710432723,1.841,0,"none"
80,"Thunnus_alalunga-37","ALBAMED","Albacore tuna Mediterranean Sea",2001,4.96156e+11,1.841,0,"none"
81,"Thunnus_alalunga-37","ALBAMED","Albacore tuna Mediterranean Sea",2001,98217335550,1.841,0,"none"
82,"Thunnus_alalunga-37","ALBAMED","Albacore tuna Mediterranean Sea",2001,11289439274,1.841,0,"none"
84,"Thunnus_alalunga-37","ALBAMED","Albacore tuna Mediterranean Sea",2001,1.29009e+11,1.841,0,"none"
179,"Thunnus_alalunga-37","ALBAMED","Albacore tuna Mediterranean Sea",2001,88696980622,1.841,0,"none"
182,"Thunnus_alalunga-37","ALBAMED","Albacore tuna Mediterranean Sea",2001,2.58523e+11,1.841,0,"none"
184,"Thunnus_alalunga-37","ALBAMED","Albacore tuna Mediterranean Sea",2001,5.39481e+11,1.841,0,"none"
185,"Thunnus_alalunga-37","ALBAMED","Albacore tuna Mediterranean Sea",2001,286188548.5,1.841,0,"none"
186,"Thunnus_alalunga-37","ALBAMED","Albacore tuna Mediterranean Sea",2001,7490683024,1.841,0,"none"
187,"Thunnus_alalunga-37","ALBAMED","Albacore tuna Mediterranean Sea",2001,56231238028,1.841,0,"none"
188,"Thunnus_alalunga-37","ALBAMED","Albacore tuna Mediterranean Sea",2001,196224175,1.841,0,"none"
214,"Thunnus_alalunga-37","ALBAMED","Albacore tuna Mediterranean Sea",2001,1.70949e+11,1.841,0,"none"
232,"Thunnus_alalunga-37","ALBAMED","Albacore tuna Mediterranean Sea",2001,17627980.91,1.841,0,"none"
55,"Thunnus_alalunga-27","ALBANATL","Albacore tuna Northern Atlantic",2001,7.93177e+11,0.992,0,"none"
55,"Thunnus_alalunga-34","ALBANATL","Albacore tuna Northern Atlantic",2001,1.62454e+11,0.992,0,"none"
56,"Thunnus_alalunga-34","ALBANATL","Albacore tuna Northern Atlantic",2001,7.96637e+11,0.992,0,"none"
57,"Thunnus_alalunga-27","ALBANATL","Albacore tuna Northern Atlantic",2001,12638271819,0.992,0,"none"
57,"Thunnus_alalunga-34","ALBANATL","Albacore tuna Northern Atlantic",2001,4.412e+11,0.992,0,"none"
58,"Thunnus_alalunga-34","ALBANATL","Albacore tuna Northern Atlantic",2001,4.48411e+11,0.992,0,"none"
59,"Thunnus_alalunga-27","ALBANATL","Albacore tuna Northern Atlantic",2001,3456501096,0.992,0,"none"
60,"Thunnus_alalunga-37","ALBANATL","Albacore tuna Northern Atlantic",2001,407331600.7,0.992,0,"none"
62,"Thunnus_alalunga-34","ALBANATL","Albacore tuna Northern Atlantic",2001,2.57178e+11,0.992,0,"none"
62,"Thunnus_alalunga-37","ALBANATL","Albacore tuna Northern Atlantic",2001,1188711978,0.992,0,"none"
63,"Thunnus_alalunga-34","ALBANATL","Albacore tuna Northern Atlantic",2001,2.5098e+11,0.992,0,"none"
64,"Thunnus_alalunga-34","ALBANATL","Albacore tuna Northern Atlantic",2001,1.55355e+11,0.992,0,"none"
65,"Thunnus_alalunga-34","ALBANATL","Albacore tuna Northern Atlantic",2001,22681993923,0.992,0,"none"
66,"Thunnus_alalunga-34","ALBANATL","Albacore tuna Northern Atlantic",2001,1.57755e+11,0.992,0,"none"
69,"Thunnus_alalunga-27","ALBANATL","Albacore tuna Northern Atlantic",2001,28922275718,0.992,0,"none"
70,"Thunnus_alalunga-27","ALBANATL","Albacore tuna Northern Atlantic",2001,35961945753,0.992,0,"none"
73,"Thunnus_alalunga-18","ALBANATL","Albacore tuna Northern Atlantic",2001,9952102.121,0.992,0,"none"
73,"Thunnus_alalunga-27","ALBANATL","Albacore tuna Northern Atlantic",2001,1.28914e+12,0.992,0,"none"
96,"Thunnus_alalunga-34","ALBANATL","Albacore tuna Northern Atlantic",2001,1.59348e+11,0.992,0,"none"
97,"Thunnus_alalunga-34","ALBANATL","Albacore tuna Northern Atlantic",2001,2.46168e+11,0.992,0,"none"
98,"Thunnus_alalunga-34","ALBANATL","Albacore tuna Northern Atlantic",2001,15355790416,0.992,0,"none"
99,"Thunnus_alalunga-34","ALBANATL","Albacore tuna Northern Atlantic",2001,30033724711,0.992,0,"none"
103,"Thunnus_alalunga-34","ALBANATL","Albacore tuna Northern Atlantic",2001,1.04701e+11,0.992,0,"none"
104,"Thunnus_alalunga-34","ALBANATL","Albacore tuna Northern Atlantic",2001,69363423743,0.992,0,"none"
106,"Thunnus_alalunga-34","ALBANATL","Albacore tuna Northern Atlantic",2001,2.2492e+11,0.992,0,"none"
108,"Thunnus_alalunga-21","ALBANATL","Albacore tuna Northern Atlantic",2001,24529399206,0.992,0,"none"
108,"Thunnus_alalunga-31","ALBANATL","Albacore tuna Northern Atlantic",2001,4.25867e+11,0.992,0,"none"
110,"Thunnus_alalunga-31","ALBANATL","Albacore tuna Northern Atlantic",2001,5.96493e+11,0.992,0,"none"
111,"Thunnus_alalunga-31","ALBANATL","Albacore tuna Northern Atlantic",2001,1.54163e+11,0.992,0,"none"
