rgn_id,year,product,tonnes
16,2014,ornamentals,313.6460243455149
16,2015,ornamentals,254.8241054229325
16,2016,ornamentals,282.4079840547197
16,2017,ornamentals,299.7174890981705
16,2018,ornamentals,357.11389437152366
16,2019,ornamentals,323.63936038842894
16,2020,ornamentals,198.68584635128127
16,2021,ornamentals,240.79533118402105
16,2022,ornamentals,319.06218943000977
17,1998,ornamentals,7
17,1999,ornamentals,1
17,2000,ornamentals,0
17,2001,ornamentals,0
17,2002,ornamentals,1.152529486920372
17,2003,ornamentals,0
17,2004,ornamentals,0
17,2005,ornamentals,0
17,2006,ornamentals,0
17,2007,ornamentals,9.999610996734503
17,2008,ornamentals,8.025822006477398
17,2009,ornamentals,9.79523830844022
17,2010,ornamentals,40.17343791522691
17,2011,ornamentals,36
17,2012,ornamentals,0
17,2013,ornamentals,0
17,2014,ornamentals,0
17,2015,ornamentals,0
17,2016,ornamentals,0
17,2017,ornamentals,0
17,2018,ornamentals,0
17,2019,ornamentals,31.07
17,2020,ornamentals,0.02
17,2021,ornamentals,0.02
17,2022,ornamentals,1.49
18,1989,ornamentals,19.05800396923587
18,1990,ornamentals,45.960370090389745
18,1991,ornamentals,60.296261301948135
18,1992,ornamentals,0
18,1993,ornamentals,0
18,1994,ornamentals,0
18,1995,ornamentals,0
18,1996,ornamentals,0
18,1997,ornamentals,0
18,1998,ornamentals,48.35134101625826
18,1999,ornamentals,48.7838982852854
18,2000,ornamentals,197.87518001676173
18,2001,ornamentals,233
18,2002,ornamentals,253
18,2003,ornamentals,220
18,2004,ornamentals,269
18,2005,ornamentals,126
18,2006,ornamentals,90
18,2007,ornamentals,117
18,2008,ornamentals,119
18,2009,ornamentals,99
18,2010,ornamentals,175
18,2011,ornamentals,135
18,2012,ornamentals,71
18,2013,ornamentals,93
18,2014,ornamentals,95
18,2015,ornamentals,98
18,2016,ornamentals,82
18,2017,ornamentals,77
18,2018,ornamentals,74
18,2019,ornamentals,153.1
18,2020,ornamentals,168.15
18,2021,ornamentals,213.77
18,2022,ornamentals,218.89
20,1977,ornamentals,237
20,1978,ornamentals,81
20,1979,ornamentals,112
20,1980,ornamentals,354
20,1981,ornamentals,59
20,1982,ornamentals,70
20,1983,ornamentals,140
20,1984,ornamentals,90
20,1985,ornamentals,34
20,1986,ornamentals,15
20,1987,ornamentals,62
20,1988,ornamentals,1
20,1989,ornamentals,0
20,1990,ornamentals,0
20,1991,ornamentals,0
20,1992,ornamentals,0
20,1993,ornamentals,29.093154255858735
20,1994,ornamentals,27.00060927102095
20,1995,ornamentals,1
20,1996,ornamentals,23.067040409498983
20,1997,ornamentals,3
20,1998,ornamentals,6
20,1999,ornamentals,6
20,2000,ornamentals,20.08659850202139
20,2001,ornamentals,20.293675077449738
20,2002,ornamentals,24.632884143981755
20,2003,ornamentals,18.0848223861276
20,2004,ornamentals,14.123834883573636
20,2005,ornamentals,15.480722239135048
20,2006,ornamentals,10.154334435172586
20,2007,ornamentals,14.888790957375022
20,2008,ornamentals,12.221340582470477
20,2009,ornamentals,9.661684968203645
20,2010,ornamentals,8.934540284773448
20,2011,ornamentals,0
20,2012,ornamentals,0.19723156641370895
20,2013,ornamentals,0
20,2014,ornamentals,0
20,2015,ornamentals,0.2670362147214503
20,2016,ornamentals,1
20,2017,ornamentals,0
20,2018,ornamentals,0.24376799861886983
20,2019,ornamentals,0.05
20,2020,ornamentals,0.1
20,2021,ornamentals,0.35
20,2022,ornamentals,0.18
24,2000,ornamentals,322
24,2001,ornamentals,449
24,2002,ornamentals,433
24,2003,ornamentals,253
24,2004,ornamentals,142
24,2005,ornamentals,124
24,2006,ornamentals,63
24,2007,ornamentals,110
24,2008,ornamentals,13
24,2009,ornamentals,47
24,2010,ornamentals,230
24,2011,ornamentals,141
24,2012,ornamentals,9
24,2013,ornamentals,0
24,2014,ornamentals,0
24,2015,ornamentals,0
24,2016,ornamentals,0
24,2017,ornamentals,0
24,2018,ornamentals,0
24,2019,ornamentals,0
24,2020,ornamentals,0
24,2021,ornamentals,0
24,2022,ornamentals,0
25,1976,ornamentals,127
25,1977,ornamentals,169
25,1978,ornamentals,151
25,1979,ornamentals,147
25,1980,ornamentals,166
25,1981,ornamentals,152
25,1982,ornamentals,179
25,1983,ornamentals,165
25,1984,ornamentals,266
25,1985,ornamentals,306
25,1986,ornamentals,436
25,1987,ornamentals,621
25,1988,ornamentals,92
25,1989,ornamentals,42
25,1990,ornamentals,52
25,1991,ornamentals,51
25,1992,ornamentals,83
25,1993,ornamentals,112
25,1994,ornamentals,172
25,1995,ornamentals,213
25,1996,ornamentals,497
25,1997,ornamentals,878
25,1998,ornamentals,839
25,1999,ornamentals,605
25,2000,ornamentals,730
25,2001,ornamentals,901
25,2002,ornamentals,1567
25,2003,ornamentals,1625
25,2004,ornamentals,1839
25,2005,ornamentals,1739
25,2006,ornamentals,1517
25,2007,ornamentals,908
25,2008,ornamentals,2200
25,2009,ornamentals,970
25,2010,ornamentals,1115
25,2011,ornamentals,1493
25,2012,ornamentals,1185
25,2013,ornamentals,755
25,2014,ornamentals,917
25,2015,ornamentals,1010
25,2016,ornamentals,1135
25,2017,ornamentals,827
25,2018,ornamentals,643
25,2019,ornamentals,601.86
25,2020,ornamentals,439.15
25,2021,ornamentals,497.08
25,2022,ornamentals,8.14
29,1996,ornamentals,7.172057770177673
29,1997,ornamentals,0
29,1998,ornamentals,0
29,1999,ornamentals,0
29,2000,ornamentals,0
29,2001,ornamentals,6.31304014492315
29,2002,ornamentals,6.121417904038594
29,2003,ornamentals,0
29,2004,ornamentals,0
29,2005,ornamentals,0
29,2006,ornamentals,34
29,2007,ornamentals,14
29,2008,ornamentals,8
29,2009,ornamentals,0
29,2010,ornamentals,0
29,2011,ornamentals,0
29,2012,ornamentals,0
29,2013,ornamentals,0
29,2014,ornamentals,0
29,2015,ornamentals,0
29,2016,ornamentals,0
29,2017,ornamentals,0
29,2018,ornamentals,0
29,2019,ornamentals,0
29,2020,ornamentals,0
29,2021,ornamentals,0
29,2022,ornamentals,0
37,1992,ornamentals,7
37,1993,ornamentals,7
37,1994,ornamentals,7
37,1995,ornamentals,4
37,1996,ornamentals,7
37,1997,ornamentals,6
37,1998,ornamentals,7
37,1999,ornamentals,10
37,2000,ornamentals,8
37,2001,ornamentals,10
37,2002,ornamentals,15
37,2003,ornamentals,4
37,2004,ornamentals,3
37,2005,ornamentals,3
37,2006,ornamentals,3
37,2007,ornamentals,2
37,2008,ornamentals,2
37,2009,ornamentals,3
37,2010,ornamentals,2
37,2011,ornamentals,3
37,2012,ornamentals,1
37,2013,ornamentals,0
37,2014,ornamentals,0
37,2015,ornamentals,1
37,2016,ornamentals,9
37,2017,ornamentals,6
37,2018,ornamentals,9
37,2019,ornamentals,5.3
37,2020,ornamentals,1
37,2021,ornamentals,1.05
37,2022,ornamentals,1.68
39,1980,ornamentals,571.6339497164809
39,1981,ornamentals,558.9932392489754
39,1982,ornamentals,545.9238649521649
39,1983,ornamentals,531.8746876169425
39,1984,ornamentals,517.7642725918195
39,1985,ornamentals,506.4707913021339
39,1986,ornamentals,495.1160723225439
39,1987,ornamentals,480.7607065378179
39,1988,ornamentals,472.2841589835625
39,1989,ornamentals,456.5815640210203
39,1990,ornamentals,442.28743592619503
39,1991,ornamentals,441.3431242297411
39,1992,ornamentals,425.5792915772945
39,1993,ornamentals,414.5919987371126
39,1994,ornamentals,417.1994730548941
39,1995,ornamentals,389.6780039415062
39,1996,ornamentals,382.6711609448721
39,1997,ornamentals,369.0506474389549
39,1998,ornamentals,344.34611206099726
39,1999,ornamentals,330.84807393488154
39,2000,ornamentals,324.3923701473541
39,2001,ornamentals,317.81419098002516
39,2002,ornamentals,303.33634981549767
39,2003,ornamentals,292.2878192854114
39,2004,ornamentals,279.89205957751255
39,2005,ornamentals,270.31323360504757
39,2006,ornamentals,260.36698149317453
39,2007,ornamentals,240.7451743769816
39,2008,ornamentals,225.10381710434012
39,2009,ornamentals,210.8709266994156
39,2010,ornamentals,343
39,2011,ornamentals,320
39,2012,ornamentals,0
39,2013,ornamentals,280
39,2014,ornamentals,315
39,2015,ornamentals,437
39,2016,ornamentals,386
39,2017,ornamentals,386
39,2018,ornamentals,399
39,2019,ornamentals,286.71
39,2020,ornamentals,279.71993049891165
39,2021,ornamentals,304.69
39,2022,ornamentals,333.91
40,1990,ornamentals,130
40,1991,ornamentals,98
40,1992,ornamentals,107
40,1993,ornamentals,296
40,1994,ornamentals,75
40,1995,ornamentals,193
40,1996,ornamentals,464
40,1997,ornamentals,846
40,1998,ornamentals,1023
40,1999,ornamentals,967
40,2000,ornamentals,1013
40,2001,ornamentals,766
40,2002,ornamentals,637
40,2003,ornamentals,684
40,2004,ornamentals,774
40,2005,ornamentals,838
40,2006,ornamentals,875
40,2007,ornamentals,736
40,2008,ornamentals,713
40,2009,ornamentals,854
40,2010,ornamentals,684
40,2011,ornamentals,892
40,2012,ornamentals,507
40,2013,ornamentals,37
40,2014,ornamentals,40
40,2015,ornamentals,62
40,2016,ornamentals,242
40,2017,ornamentals,204
40,2018,ornamentals,199
40,2019,ornamentals,224.42
40,2020,ornamentals,176.15
40,2021,ornamentals,560.77
40,2022,ornamentals,194.61
41,2004,ornamentals,5.440892684764037
41,2005,ornamentals,5.249270443879482
41,2006,ornamentals,0
41,2007,ornamentals,0
41,2008,ornamentals,4.773497300394126
41,2009,ornamentals,0
41,2010,ornamentals,0
41,2011,ornamentals,0
41,2012,ornamentals,0
41,2013,ornamentals,5
41,2014,ornamentals,7
41,2015,ornamentals,1
41,2016,ornamentals,0
41,2017,ornamentals,0
41,2018,ornamentals,0
41,2019,ornamentals,0
41,2020,ornamentals,0
41,2021,ornamentals,0
41,2022,ornamentals,0
42,2000,ornamentals,0
42,2001,ornamentals,6.213946565754668
42,2002,ornamentals,6.022324324870112
42,2003,ornamentals,0
42,2004,ornamentals,0
42,2005,ornamentals,0
42,2006,ornamentals,5.057648202994869
42,2007,ornamentals,0
42,2008,ornamentals,0
42,2009,ornamentals,0
42,2010,ornamentals,5.282095031140898
42,2011,ornamentals,4.595004894414103
42,2012,ornamentals,0.570620164193558
42,2013,ornamentals,1
42,2014,ornamentals,1
42,2015,ornamentals,1
42,2016,ornamentals,1
42,2017,ornamentals,1.0725097223552158
42,2018,ornamentals,0.570620164193558
42,2019,ornamentals,1.02
42,2020,ornamentals,0
42,2021,ornamentals,0.01
42,2022,ornamentals,0.33
43,2003,ornamentals,69
43,2004,ornamentals,79
43,2005,ornamentals,36
43,2006,ornamentals,44
43,2007,ornamentals,15
43,2008,ornamentals,100
43,2009,ornamentals,100
43,2010,ornamentals,60
43,2011,ornamentals,45
43,2012,ornamentals,25
43,2013,ornamentals,33
43,2014,ornamentals,38
43,2015,ornamentals,18
43,2016,ornamentals,37
43,2017,ornamentals,43
43,2018,ornamentals,46
43,2019,ornamentals,99.06
43,2020,ornamentals,407.88
43,2021,ornamentals,507.47
43,2022,ornamentals,448.22
44,2019,ornamentals,1.1
44,2020,ornamentals,10.44
44,2021,ornamentals,36.45
44,2022,ornamentals,17.91
45,1995,ornamentals,12.318358969483938
45,1996,ornamentals,1
45,1997,ornamentals,2
45,1998,ornamentals,7.878842659261238
45,1999,ornamentals,6.7953782058608
45,2000,ornamentals,0
45,2001,ornamentals,0
45,2002,ornamentals,0
45,2003,ornamentals,0
45,2004,ornamentals,0
45,2005,ornamentals,0
45,2006,ornamentals,0
45,2007,ornamentals,0
45,2008,ornamentals,3
45,2009,ornamentals,1
45,2010,ornamentals,4.984814293635566
45,2011,ornamentals,4.396817736077253
45,2012,ornamentals,0
45,2013,ornamentals,0
45,2014,ornamentals,0
45,2015,ornamentals,0
45,2016,ornamentals,0
45,2017,ornamentals,0
45,2018,ornamentals,0
45,2019,ornamentals,0
45,2020,ornamentals,0
45,2021,ornamentals,0
45,2022,ornamentals,0
46,2015,ornamentals,47.49748527171687
46,2016,ornamentals,382.6002108146058
46,2017,ornamentals,644.1507000186048
46,2018,ornamentals,575.3847823915876
46,2019,ornamentals,364.1348098422605
46,2020,ornamentals,450.3835735829234
46,2021,ornamentals,506.3889950544235
46,2022,ornamentals,362.29890084944054
47,2004,ornamentals,6
47,2005,ornamentals,24
47,2006,ornamentals,4
47,2007,ornamentals,2
47,2008,ornamentals,18
47,2009,ornamentals,3
47,2010,ornamentals,41
47,2011,ornamentals,22
47,2012,ornamentals,1
47,2013,ornamentals,0
47,2014,ornamentals,11
47,2015,ornamentals,0
47,2016,ornamentals,1
47,2017,ornamentals,2.8114600016534155
47,2018,ornamentals,2.1812241029971915
47,2019,ornamentals,0
47,2020,ornamentals,0
47,2021,ornamentals,0
47,2022,ornamentals,0
48,1995,ornamentals,0
48,1996,ornamentals,0
48,1997,ornamentals,3
48,1998,ornamentals,2
48,1999,ornamentals,1
48,2000,ornamentals,1.381454924176964
48,2001,ornamentals,3
48,2002,ornamentals,2
48,2003,ornamentals,18
48,2004,ornamentals,0
48,2005,ornamentals,0
48,2006,ornamentals,0
48,2007,ornamentals,0
48,2008,ornamentals,0
48,2009,ornamentals,0
48,2010,ornamentals,0
48,2011,ornamentals,0
48,2012,ornamentals,0
48,2013,ornamentals,0
48,2014,ornamentals,0
48,2015,ornamentals,0
48,2016,ornamentals,0
48,2017,ornamentals,0
48,2018,ornamentals,0
48,2019,ornamentals,0
48,2020,ornamentals,0
48,2021,ornamentals,0
48,2022,ornamentals,0
49,2016,ornamentals,9.145938520900016
49,2017,ornamentals,8.18440631716203
49,2018,ornamentals,0
49,2019,ornamentals,0
49,2020,ornamentals,0
49,2021,ornamentals,1.46
49,2022,ornamentals,11.17
50,1993,ornamentals,9
50,1994,ornamentals,0
50,1995,ornamentals,3
50,1996,ornamentals,0
50,1997,ornamentals,0
50,1998,ornamentals,55
50,1999,ornamentals,104
50,2000,ornamentals,8
50,2001,ornamentals,78
50,2002,ornamentals,79
50,2003,ornamentals,100
50,2004,ornamentals,209
50,2005,ornamentals,158
50,2006,ornamentals,200
50,2007,ornamentals,35
50,2008,ornamentals,46
50,2009,ornamentals,38
50,2010,ornamentals,0
50,2011,ornamentals,0
50,2012,ornamentals,0
50,2013,ornamentals,0
50,2014,ornamentals,0
50,2015,ornamentals,0
50,2016,ornamentals,0
50,2017,ornamentals,0
50,2018,ornamentals,0
50,2019,ornamentals,0
50,2020,ornamentals,0
50,2021,ornamentals,0
50,2022,ornamentals,0
52,1994,ornamentals,1
52,1995,ornamentals,4
52,1996,ornamentals,4
52,1997,ornamentals,1
52,1998,ornamentals,1.6218974408334503
52,1999,ornamentals,1
52,2000,ornamentals,0
52,2001,ornamentals,0
52,2002,ornamentals,0
52,2003,ornamentals,0
52,2004,ornamentals,0
52,2005,ornamentals,0
52,2006,ornamentals,0
52,2007,ornamentals,0
52,2008,ornamentals,0
52,2009,ornamentals,0
52,2010,ornamentals,0
52,2011,ornamentals,0
52,2012,ornamentals,0
52,2013,ornamentals,1.2064589043534395
52,2014,ornamentals,0
52,2015,ornamentals,0
52,2016,ornamentals,0
52,2017,ornamentals,1.8290922178617848
52,2018,ornamentals,0
52,2019,ornamentals,12
52,2020,ornamentals,0
52,2021,ornamentals,0.2
52,2022,ornamentals,0.2
53,2002,ornamentals,1
53,2003,ornamentals,0
53,2004,ornamentals,0
53,2005,ornamentals,0
53,2006,ornamentals,0
53,2007,ornamentals,1
53,2008,ornamentals,19
53,2009,ornamentals,18
53,2010,ornamentals,4
53,2011,ornamentals,41
53,2012,ornamentals,4
53,2013,ornamentals,6
53,2014,ornamentals,77
53,2015,ornamentals,210
53,2016,ornamentals,69
53,2017,ornamentals,172
53,2018,ornamentals,1
53,2019,ornamentals,3.69
53,2020,ornamentals,0
53,2021,ornamentals,0
53,2022,ornamentals,0
54,1995,ornamentals,2.5116709698832267
54,1996,ornamentals,12.091795202747562
54,1997,ornamentals,1.7421186991616937
54,1998,ornamentals,3.738336457093652
54,1999,ornamentals,0
54,2000,ornamentals,0
54,2001,ornamentals,0
54,2002,ornamentals,0
54,2003,ornamentals,0
54,2004,ornamentals,2.309081184897323
54,2005,ornamentals,0
54,2006,ornamentals,4.1875257346411985
54,2007,ornamentals,0
54,2008,ornamentals,0
54,2009,ornamentals,16
54,2010,ornamentals,6
54,2011,ornamentals,6.412719677121487
54,2012,ornamentals,0
54,2013,ornamentals,1
54,2014,ornamentals,0
54,2015,ornamentals,0
54,2016,ornamentals,0
54,2017,ornamentals,0
54,2018,ornamentals,4
54,2019,ornamentals,27.11
54,2020,ornamentals,10.8
54,2021,ornamentals,0
54,2022,ornamentals,4.47
59,1988,ornamentals,20
59,1989,ornamentals,7
59,1990,ornamentals,7
59,1991,ornamentals,6
59,1992,ornamentals,12
59,1993,ornamentals,19
59,1994,ornamentals,33
59,1995,ornamentals,43
59,1996,ornamentals,27
59,1997,ornamentals,16
59,1998,ornamentals,2
59,1999,ornamentals,3
59,2000,ornamentals,1
59,2001,ornamentals,26
59,2002,ornamentals,27
59,2003,ornamentals,12
59,2004,ornamentals,3
59,2005,ornamentals,5
59,2006,ornamentals,3
59,2007,ornamentals,2
59,2008,ornamentals,0
59,2009,ornamentals,2
59,2010,ornamentals,3
59,2011,ornamentals,3
59,2012,ornamentals,5
59,2013,ornamentals,6
59,2014,ornamentals,3
59,2015,ornamentals,2
59,2016,ornamentals,3
59,2017,ornamentals,4
59,2018,ornamentals,7
59,2019,ornamentals,4.29
59,2020,ornamentals,10.47
59,2021,ornamentals,5.86
59,2022,ornamentals,5.89
61,1990,ornamentals,18
61,1991,ornamentals,0
61,1992,ornamentals,0
61,1993,ornamentals,0
61,1994,ornamentals,0
61,1995,ornamentals,0
61,1996,ornamentals,0
61,1997,ornamentals,0
61,1998,ornamentals,0
61,1999,ornamentals,0
61,2000,ornamentals,0
61,2001,ornamentals,0
61,2002,ornamentals,0
61,2003,ornamentals,0
61,2004,ornamentals,0
61,2005,ornamentals,0
61,2006,ornamentals,0
61,2007,ornamentals,0
61,2008,ornamentals,7.548495073770937
61,2009,ornamentals,5
61,2010,ornamentals,1
61,2011,ornamentals,0
61,2012,ornamentals,0
61,2013,ornamentals,0
61,2014,ornamentals,0
61,2015,ornamentals,0
61,2016,ornamentals,0
61,2017,ornamentals,0
61,2018,ornamentals,0
61,2019,ornamentals,0
61,2020,ornamentals,0
61,2021,ornamentals,0
61,2022,ornamentals,0
62,2002,ornamentals,243
62,2003,ornamentals,1725
62,2004,ornamentals,1696
62,2005,ornamentals,2099
62,2006,ornamentals,2050
62,2007,ornamentals,2109
62,2008,ornamentals,315
62,2009,ornamentals,0
62,2010,ornamentals,0
62,2011,ornamentals,0
62,2012,ornamentals,0
62,2013,ornamentals,0
62,2014,ornamentals,0
62,2015,ornamentals,0
62,2016,ornamentals,0
62,2017,ornamentals,0
62,2018,ornamentals,0
62,2019,ornamentals,0
62,2020,ornamentals,0
62,2021,ornamentals,0
