rgn_id,year,S_score
9,2014,0.660215236895145
9,2015,0.6604827043376423
9,2016,0.660486740282977
9,2017,0.6605107569926508
9,2018,0.6604808029275068
9,2019,0.6607234951030873
9,2020,0.6605450696131999
9,2021,0.6606701384885771
9,2022,0.6605558641559616
9,2023,0.6605462876110508
10,2005,0.6620412768205622
10,2006,0.6613617759886261
10,2007,0.6610313097856216
10,2008,0.6664891921527466
10,2009,0.6657987832968613
10,2010,0.6657894506980742
10,2011,0.667489046104556
10,2012,0.6705494846727655
10,2013,0.6708315987780102
10,2014,0.6730791581082081
10,2015,0.6733009414092177
10,2016,0.67365837759575
10,2017,0.6720118065397815
10,2018,0.6714924731410506
10,2019,0.6726719221903746
10,2020,0.672684232184684
10,2021,0.6738262014987473
10,2022,0.6740044086560398
10,2023,0.6739684735739998
11,2005,0.6607060700482436
11,2006,0.6607374696977522
11,2007,0.6609951019340344
11,2008,0.6604761261615804
11,2009,0.6607496876642034
11,2010,0.6611494960286064
11,2011,0.6611950416449656
11,2012,0.6612055464183432
11,2013,0.6615973102962225
11,2014,0.6616493211222442
11,2015,0.6619756834255889
11,2016,0.6623354866990229
11,2017,0.6628652296201955
11,2018,0.663623395861702
11,2019,0.6649395304063875
11,2020,0.664950269764543
11,2021,0.6654374591139495
11,2022,0.6654923480566391
11,2023,0.665745695020492
12,2005,0.6729276145427858
12,2006,0.6728990623610023
12,2007,0.6730405691536013
12,2008,0.6735907064383724
12,2009,0.6732322896254334
12,2010,0.6733500923247462
12,2011,0.6740145633144026
12,2012,0.6746776714902031
12,2013,0.6746624914344833
12,2014,0.675292090638671
12,2015,0.6760288580278856
12,2016,0.676237378655074
12,2017,0.6758507792079034
12,2018,0.6759286016920184
12,2019,0.6764349997065692
12,2020,0.6759271528867852
12,2021,0.6754951766570518
12,2022,0.6755080206639255
12,2023,0.6755853074198622
13,2005,0.7121868197052524
13,2006,0.7121868197052524
13,2007,0.7121868197052524
13,2008,0.7121868197052524
13,2009,0.7121868197052524
13,2010,0.7121868197052524
13,2011,0.7121868197052524
13,2012,0.7121868197052524
13,2013,0.7121868197052524
13,2014,0.7121868197052524
13,2015,0.7121868197052524
13,2016,0.7121868197052524
13,2017,0.7121868197052524
13,2018,0.7121868197052524
13,2019,0.7121868197052524
13,2020,0.7121868197052524
13,2021,0.7121868197052524
13,2022,0.7121868197052524
13,2023,0.7121868197052524
14,2005,0.8075864088977593
14,2006,0.8075864088977593
14,2007,0.8075864088977593
14,2008,0.8075864088977593
14,2009,0.8075864088977593
14,2010,0.8075864088977593
14,2011,0.8075864088977593
14,2012,0.8075864088977593
14,2013,0.8075864088977593
14,2014,0.8075864088977593
14,2015,0.8075864088977593
14,2016,0.8075864088977593
14,2017,0.8075864088977593
14,2018,0.8075864088977593
14,2019,0.8075864088977593
14,2020,0.8075864088977593
14,2021,0.8075864088977593
14,2022,0.8075864088977593
14,2023,0.8075864088977593
15,2005,3.84
15,2006,3.84
15,2007,3.84
15,2008,3.84
15,2009,3.84
15,2010,3.84
15,2011,3.84
15,2012,3.84
15,2013,3.84
15,2014,3.84
15,2015,3.84
15,2016,3.84
15,2017,3.84
15,2018,3.84
15,2019,3.84
15,2020,3.84
15,2021,3.84
15,2022,3.84
15,2023,3.84
16,2005,5
16,2006,5
16,2007,5
16,2008,5
16,2009,5
16,2010,5
16,2011,5
16,2012,5
16,2013,5
16,2014,5
16,2015,5
16,2016,5
16,2017,5
16,2018,5
16,2019,5
16,2020,5
16,2021,5
16,2022,5
16,2023,5
17,2005,0.6594102701476139
17,2006,0.6595280822968238
17,2007,0.659783480496488
17,2008,0.6595861704087698
17,2009,0.6597922859666242
17,2010,0.6602003850511239
17,2011,0.6600870387891135
17,2012,0.6601986333947188
17,2013,0.6602663132714025
17,2014,0.6609470322186264
17,2015,0.6612238868756694
17,2016,0.6614389533100143
17,2017,0.6615212966283874
17,2018,0.6613240916518853
17,2019,0.6614844049965918
17,2020,0.6610856200251192
17,2021,0.6608850444369015
17,2022,0.6611074340993932
17,2023,0.6611668644091028
18,2005,0.6718417652638734
18,2006,0.6720057125375462
18,2007,0.6716984027130681
18,2008,0.6717604078175341
18,2009,0.6714210449476373
18,2010,0.6718644991335528
18,2011,0.6722868787759162
18,2012,0.6724915676469968
18,2013,0.6733228468340104
18,2014,0.6743665848371068
18,2015,0.6752516599418859
18,2016,0.6757470699604684
18,2017,0.6769029339982957
18,2018,0.6777823196447471
18,2019,0.6776571572164195
18,2020,0.6735587804349371
18,2021,0.6725119749878119
18,2022,0.6761228721370102
18,2023,0.6777406252809777
19,2005,0.6602458856424527
19,2006,0.6603247785551708
19,2007,0.6607058100261085
19,2008,0.6610751957323486
19,2009,0.6605352522613439
19,2010,0.6602987759798162
19,2011,0.6606417974048768
19,2012,0.6604030436674471
19,2013,0.6606478046968312
19,2014,0.6606596518730882
19,2015,0.6613839975194137
19,2016,0.6618286772821369
19,2017,0.6620420936054121
19,2018,0.6621274368767359
19,2019,0.663193053992384
19,2020,0.6627024411558383
19,2021,0.6627535504835399
19,2022,0.662728279070636
19,2023,0.6630023206539317
20,2005,4.74
20,2006,4.74
20,2007,4.74
20,2008,4.74
20,2009,4.74
20,2010,4.74
20,2011,4.74
20,2012,4.74
20,2013,4.74
20,2014,4.74
20,2015,4.74
20,2016,4.74
20,2017,4.74
20,2018,4.74
20,2019,4.74
20,2020,4.74
20,2021,4.74
20,2022,4.74
20,2023,4.74
21,2005,0.7366695184176201
21,2006,0.7366695184176201
21,2007,0.7366695184176201
21,2008,0.7366695184176201
21,2009,0.7366695184176201
21,2010,0.7366695184176201
21,2011,0.7366695184176201
21,2012,0.7366695184176201
21,2013,0.7366695184176201
21,2014,0.7366695184176201
21,2015,0.7366695184176201
21,2016,0.7366695184176201
21,2017,0.7366695184176201
21,2018,0.7366695184176201
21,2019,0.7366695184176201
21,2020,0.7366695184176201
21,2021,0.7366695184176201
21,2022,0.7366695184176201
21,2023,0.7366695184176201
24,2005,3.57
24,2006,3.57
24,2007,3.57
24,2008,3.57
24,2009,3.57
24,2010,3.57
24,2011,3.57
24,2012,3.57
24,2013,3.57
24,2014,3.57
24,2015,3.57
24,2016,3.57
24,2017,3.57
24,2018,3.57
24,2019,3.57
24,2020,3.57
24,2021,3.57
24,2022,3.57
24,2023,3.57
25,2005,4.12
25,2006,4.12
25,2007,4.12
25,2008,4.12
25,2009,4.12
25,2010,4.12
25,2011,4.12
25,2012,4.12
25,2013,4.12
25,2014,4.12
25,2015,4.12
25,2016,4.12
25,2017,4.12
25,2018,4.12
25,2019,4.12
25,2020,4.12
25,2021,4.12
25,2022,4.12
25,2023,4.12
26,2005,0.6243132975797197
26,2006,0.6257670259312823
26,2007,0.6266721431116182
26,2008,0.6260559640440082
26,2009,0.6252444403319628
26,2010,0.627649833108451
26,2011,0.6289085726096748
26,2012,0.6297123079906677
26,2013,0.6301703263918034
26,2014,0.6305594194886883
26,2015,0.6311519691488241
26,2016,0.6315918632874881
26,2017,0.6329606173507941
26,2018,0.6339911429758428
26,2019,0.635079867885257
26,2020,0.633858570200577
26,2021,0.6363265405427357
26,2022,0.6366808569373622
26,2023,0.6363177037893132
28,2005,0.5440250847318089
28,2006,0.5440542186239051
28,2007,0.5439969314377288
28,2008,0.5440859901530153
28,2009,0.5441411595281577
28,2010,0.5442207378604349
28,2011,0.5443175767577577
28,2012,0.5443672319702518
28,2013,0.5444816599328134
28,2014,0.5444781287743609
28,2015,0.5444254235933284
28,2016,0.5444821660401834
28,2017,0.5445712334008844
28,2018,0.5446604694202228
28,2019,0.5446536420386262
28,2020,0.5445421616151759
28,2021,0.5445522077353222
28,2022,0.5445803598705843
28,2023,0.5446257700012679
29,2005,0.5473962480531089
29,2006,0.5478034773143271
29,2007,0.5482845737808184
29,2008,0.5482936243902401
29,2009,0.548318611453536
29,2010,0.5485771168352878
29,2011,0.5491917857054002
29,2012,0.5494398078525007
29,2013,0.5495520772159644
29,2014,0.5498502379035939
29,2015,0.5503136400649147
29,2016,0.5509744341198171
29,2017,0.5514527800518825
29,2018,0.5518641243009947
29,2019,0.5522794620320024
29,2020,0.5509584548459231
29,2021,0.5511463096267951
29,2022,0.5513084206637464
29,2023,0.5518246738290451
30,2005,0.5473962480531089
30,2006,0.5478034773143271
30,2007,0.5482845737808184
30,2008,0.5482936243902401
30,2009,0.548318611453536
30,2010,0.5485771168352878
30,2011,0.5491917857054002
30,2012,0.5494398078525007
30,2013,0.5495520772159644
30,2014,0.5498502379035939
30,2015,0.5503136400649147
30,2016,0.5509744341198171
30,2017,0.5514527800518825
30,2018,0.5518641243009947
30,2019,0.5522794620320024
30,2020,0.5509584548459231
30,2021,0.5511463096267951
30,2022,0.5513084206637464
30,2023,0.5518246738290451
31,2005,0.569919782052194
31,2006,0.5721114990100998
31,2007,0.5748435618627147
31,2008,0.5731091177894365
31,2009,0.5721411441700441
31,2010,0.5726759046941929
31,2011,0.5768257850262279
31,2012,0.5776157810860902
31,2013,0.5773861030433901
31,2014,0.578322585366975
31,2015,0.5808651179031685
31,2016,0.585284619061325
31,2017,0.5878852126875627
31,2018,0.5898015934960015
31,2019,0.5921162325714473
31,2020,0.5855170060061031
31,2021,0.5853995206218958
31,2022,0.5831857676673611
31,2023,0.5846136261133107
32,2005,0.5473962480531089
32,2006,0.5478034773143271
32,2007,0.5482845737808184
32,2008,0.5482936243902401
32,2009,0.548318611453536
32,2010,0.5485771168352878
32,2011,0.5491917857054002
32,2012,0.5494398078525007
32,2013,0.5495520772159644
32,2014,0.5498502379035939
32,2015,0.5503136400649147
32,2016,0.5509744341198171
32,2017,0.5514527800518825
32,2018,0.5518641243009947
32,2019,0.5522794620320024
32,2020,0.5509584548459231
32,2021,0.5511463096267951
32,2022,0.5513084206637464
32,2023,0.5518246738290451
33,2005,0.5473962480531089
33,2006,0.5478034773143271
33,2007,0.5482845737808184
33,2008,0.5482936243902401
33,2009,0.548318611453536
33,2010,0.5485771168352878
33,2011,0.5491917857054002
33,2012,0.5494398078525007
33,2013,0.5495520772159644
33,2014,0.5498502379035939
33,2015,0.5503136400649147
33,2016,0.5509744341198171
33,2017,0.5514527800518825
33,2018,0.5518641243009947
33,2019,0.5522794620320024
33,2020,0.5509584548459231
33,2021,0.5511463096267951
33,2022,0.5513084206637464
33,2023,0.5518246738290451
34,2005,0.5473962480531089
34,2006,0.5478034773143271
34,2007,0.5482845737808184
34,2008,0.5482936243902401
34,2009,0.548318611453536
34,2010,0.5485771168352878
34,2011,0.5491917857054002
34,2012,0.5494398078525007
34,2013,0.5495520772159644
34,2014,0.5498502379035939
34,2015,0.5503136400649147
34,2016,0.5509744341198171
34,2017,0.5514527800518825
34,2018,0.5518641243009947
34,2019,0.5522794620320024
34,2020,0.5509584548459231
34,2021,0.5511463096267951
34,2022,0.5513084206637464
34,2023,0.5518246738290451
35,2005,0.5473962480531089
35,2006,0.5478034773143271
35,2007,0.5482845737808184
35,2008,0.5482936243902401
35,2009,0.548318611453536
35,2010,0.5485771168352878
35,2011,0.5491917857054002
35,2012,0.5494398078525007
35,2013,0.5495520772159644
35,2014,0.5498502379035939
35,2015,0.5503136400649147
35,2016,0.5509744341198171
35,2017,0.5514527800518825
35,2018,0.5518641243009947
35,2019,0.5522794620320024
35,2020,0.5509584548459231
35,2021,0.5511463096267951
35,2022,0.5513084206637464
35,2023,0.5518246738290451
36,2005,0.5473962480531089
36,2006,0.5478034773143271
36,2007,0.5482845737808184
36,2008,0.5482936243902401
36,2009,0.548318611453536
36,2010,0.5485771168352878
36,2011,0.5491917857054002
36,2012,0.5494398078525007
36,2013,0.5495520772159644
36,2014,0.5498502379035939
36,2015,0.5503136400649147
36,2016,0.5509744341198171
36,2017,0.5514527800518825
36,2018,0.5518641243009947
36,2019,0.5522794620320024
36,2020,0.5509584548459231
36,2021,0.5511463096267951
36,2022,0.5513084206637464
36,2023,0.5518246738290451
37,2005,3.98
37,2006,3.98
37,2007,3.98
37,2008,3.98
37,2009,3.98
37,2010,3.98
37,2011,3.98
37,2012,3.98
37,2013,3.98
37,2014,3.98
37,2015,3.98
37,2016,3.98
37,2017,3.98
37,2018,3.98
37,2019,3.98
37,2020,3.98
37,2021,3.98
37,2022,3.98
37,2023,3.98
38,2005,0.5289922190689831
38,2006,0.5301215701701913
38,2007,0.5307698070265486
38,2008,0.5311304488480513
38,2009,0.5307740376823965
38,2010,0.5313539093868309
38,2011,0.5319194570400531
38,2012,0.5320169515729722
38,2013,0.532319995500387
38,2014,0.5329554384301975
38,2015,0.5331247954366046
38,2016,0.5338913760621499
38,2017,0.534511684921814
38,2018,0.5349411090916673
38,2019,0.5351473234016355
38,2020,0.5330548676712874
38,2021,0.5349206295302796
38,2022,0.5356948172356527
38,2023,0.5362679184925988
39,2005,0.538432189023841
39,2006,0.5428341309779231
39,2007,0.5437554007913556
39,2008,0.545131589181427
39,2009,0.5419563187864457
39,2010,0.5427323364807117
39,2011,0.54397015469752
39,2012,0.543676373236599
39,2013,0.5445889351027674
39,2014,0.5455923715818279
39,2015,0.54544279251491945
39,2016,0.5460625480521142
39,2017,0.546909883115533
39,2018,0.5483451020188015
39,2019,0.549642395131268
39,2020,0.5385355983507986
39,2021,0.546191701792182
39,2022,0.5500805964587633
39,2023,0.5515697221269559
40,2005,3.69
40,2006,3.69
40,2007,3.69
40,2008,3.69
40,2009,3.69
40,2010,3.69
40,2011,3.69
40,2012,3.69
40,2013,3.69
40,2014,3.69
40,2015,3.69
40,2016,3.69
40,2017,3.69
40,2018,3.69
40,2019,3.69
40,2020,3.69
40,2021,3.69
40,2022,3.69
40,2023,3.69
41,2005,0.5407804125338777
41,2006,0.540887319087336
41,2007,0.5409659582143406
41,2008,0.5410352803073978
41,2009,0.5410903432040278
41,2010,0.5411579197373928
41,2011,0.5412337165303235
41,2012,0.5413272150953392
41,2013,0.5413957016926783
41,2014,0.5414897639273618
41,2015,0.5415819760288398
41,2016,0.5416158407990502
41,2017,0.54160421349173
41,2018,0.5416153625662388
41,2019,0.5416015079832092
41,2020,0.5415075712936299
41,2021,0.5414966311303255
41,2022,0.5415306430317328
41,2023,0.5415784754716159
42,2005,0.5418747833312872
42,2006,0.5419359629633128
42,2007,0.5420066385140765
42,2008,0.5421061476135185
42,2009,0.5419161993472102
42,2010,0.541857599064108
42,2011,0.5418259942557595
42,2012,0.5418320735327663
42,2013,0.5418219578591918
42,2014,0.54183872209901085
42,2015,0.5418514426682697
42,2016,0.5418858476640768
42,2017,0.5419192427755435
42,2018,0.541934864519607
42,2019,0.541982838806392
42,2020,0.5417284482147362
42,2021,0.5418071340141983
42,2022,0.5418414005415703
42,2023,0.5418807590347902
43,2005,3.68
43,2006,3.68
43,2007,3.68
43,2008,3.68
43,2009,3.68
43,2010,3.68
43,2011,3.68
43,2012,3.68
43,2013,3.68
43,2014,3.68
43,2015,3.68
43,2016,3.68
43,2017,3.68
43,2018,3.68
43,2019,3.68
43,2020,3.68
43,2021,3.68
43,2022,3.68
43,2023,3.68
44,2005,0.5409016104220404
44,2006,0.5409559052851227
44,2007,0.5410144959227485
44,2008,0.5410777432064362
44,2009,0.5411514300405174
44,2010,0.5412274357315966
44,2011,0.5413254204384781
44,2012,0.5414231074517188
44,2013,0.5412982376502787
44,2014,0.5413756346153774
44,2015,0.541507924833476
44,2016,0.5415631658104192
44,2017,0.5416840862802776
44,2018,0.5416680891108556
44,2019,0.541666487393093
44,2020,0.5415272214962165
44,2021,0.5415297191828952
44,2022,0.5415149121131393
44,2023,0.5415149339186363
45,2005,0.5417420563647761
45,2006,0.5417420563647761
45,2007,0.5417420563647761
45,2008,0.5417420563647761
45,2009,0.5417420563647761
45,2010,0.5417420563647761
45,2011,0.5417420563647761
45,2012,0.5417420563647761
45,2013,0.5417420563647761
45,2014,0.5417420563647761
45,2015,0.5417420563647761
45,2016,0.5417420563647761
45,2017,0.5417420563647761
45,2018,0.5417420563647761
45,2019,0.5417420563647761
45,2020,0.5417420563647761
45,2021,0.5417420563647761
45,2022,0.5417420563647761
45,2023,0.5417420563647761
46,2005,0.5441351117951191
46,2006,0.5444186136769693
46,2007,0.5447021155588194
46,2008,0.5449856174406696
46,2009,0.5452691193225199
46,2010,0.5455526212043701
46,2011,0.5458361230862203
46,2012,0.5461196249680704
46,2013,0.5462127769846435
46,2014,0.5465722216887285
46,2015,0.546987191673677
46,2016,0.5473989880264885
46,2017,0.5477024063666454
46,2018,0.5479628961113895
46,2019,0.5483010255027654
46,2020,0.5482842754967484
46,2021,0.5485603507330786
46,2022,0.5487750239068023
46,2023,0.5492698423599202
47,2005,0.5457209014979104
47,2006,0.5457209014979104
47,2007,0.5457209014979104
47,2008,0.5457209014979104
47,2009,0.5457209014979104
47,2010,0.5457209014979104
47,2011,0.5457209014979104
47,2012,0.5457209014979104
47,2013,0.5457209014979104
47,2014,0.5457209014979104
47,2015,0.5457209014979104
47,2016,0.5457209014979104
47,2017,0.5457209014979104
47,2018,0.5457209014979104
47,2019,0.5457209014979104
47,2020,0.5457209014979104
47,2021,0.5457209014979104
47,2022,0.5457209014979104
47,2023,0.5457209014979104
48,2005,3.87
48,2006,3.87
48,2007,3.87
48,2008,3.87
48,2009,3.87
48,2010,3.87
48,2011,3.87
48,2012,3.87
48,2013,3.87
48,2014,3.87
48,2015,3.87
48,2016,3.87
48,2017,3.87
48,2018,3.87
48,2019,3.87
48,2020,3.87
48,2021,3.87
48,2022,3.87
48,2023,3.87
49,2005,0.5189936022324909
49,2006,0.5192145535106658
49,2007,0.51938049155908
49,2008,0.5194225228984809
49,2009,0.519015172616421
49,2010,0.519069128246134
49,2011,0.5194985311416913
49,2012,0.5190204523541598
49,2013,0.5189937502063612
49,2014,0.5191136593674662
49,2015,0.5190316255080742
49,2016,0.5190516703339808
49,2017,0.518882392733143
49,2018,0.5185060144337339
49,2019,0.5181988161721127
49,2020,0.5178315506594794
49,2021,0.5175845586091039
49,2022,0.517398856659796
49,2023,0.5166727623985472
50,2005,4.23
50,2006,4.23
50,2007,4.23
50,2008,4.23
50,2009,4.23
50,2010,4.23
50,2011,4.23
50,2012,4.23
50,2013,4.23
50,2014,4.23
50,2015,4.23
50,2016,4.23
50,2017,4.23
50,2018,4.23
50,2019,4.23
50,2020,4.23
50,2021,4.23
50,2022,4.23
50,2023,4.23
51,2005,3.44
51,2006,3.44
51,2007,3.44
51,2008,3.44
51,2009,3.44
51,2010,3.44
51,2011,3.44
51,2012,3.44
51,2013,3.44
51,2014,3.44
51,2015,3.44
51,2016,3.44
51,2017,3.44
51,2018,3.44
51,2019,3.44
51,2020,3.44
51,2021,3.44
51,2022,3.44
51,2023,3.44
52,2005,3.96
52,2006,3.96
52,2007,3.96
52,2008,3.96
52,2009,3.96
52,2010,3.96
52,2011,3.96
52,2012,3.96
52,2013,3.96
52,2014,3.96
52,2015,3.96
52,2016,3.96
52,2017,3.96
52,2018,3.96
52,2019,3.96
52,2020,3.96
52,2021,3.96
52,2022,3.96
52,2023,3.96
53,2005,3.41
53,2006,3.41
53,2007,3.41
53,2008,3.41
53,2009,3.41
53,2010,3.41
53,2011,3.41
53,2012,3.41
53,2013,3.41
53,2014,3.41
53,2015,3.41
53,2016,3.41
53,2017,3.41
53,2018,3.41
53,2019,3.41
53,2020,3.41
53,2021,3.41
53,2022,3.41
53,2023,3.41
54,2005,4.62
54,2006,4.62
54,2007,4.62
54,2008,4.62
54,2009,4.62
54,2010,4.62
54,2011,4.62
54,2012,4.62
54,2013,4.62
54,2014,4.62
54,2015,4.62
54,2016,4.62
54,2017,4.62
54,2018,4.62
54,2019,4.62
54,2020,4.62
54,2021,4.62
54,2022,4.62
54,2023,4.62
55,2005,0.6672920007589063
55,2006,0.6688374894909923
55,2007,0.6704246220865842
55,2008,0.6710879551730622
55,2009,0.6689197926347756
55,2010,0.6692138042919274
55,2011,0.6688073386148664
55,2012,0.6678041118126646
55,2013,0.6677849997642492
55,2014,0.6685179522580768
55,2015,0.6698481631881665
55,2016,0.6708944593402432
55,2017,0.6727221428838994
55,2018,0.6741955008276393
55,2019,0.6754877802277363
55,2020,0.6711416951234865
55,2021,0.6756258461320062
55,2022,0.6783683739244003
55,2023,0.6794988880314042
56,2005,0.43144283529950983
56,2006,0.43200521077841975
56,2007,0.4332491231535065
56,2008,0.43384924355548327
56,2009,0.4335766102500659
56,2010,0.4336555435670087
56,2011,0.43394090679441444
56,2012,0.4339280842943197
56,2013,0.4338734867622324
56,2014,0.43382627181107775
56,2015,0.43380711110375986
56,2016,0.4341435739904743
56,2017,0.43451497432861946
56,2018,0.43481082476608185
56,2019,0.43550297220759493
56,2020,0.4328095560864843
56,2021,0.43340423038731557
56,2022,0.4351085852993383
56,2023,0.4356137832773203
57,2005,0.6672920007589063
57,2006,0.6688374894909923
57,2007,0.6704246220865842
57,2008,0.6710879551730622
57,2009,0.6689197926347756
57,2010,0.6692138042919274
57,2011,0.6688073386148664
57,2012,0.6678041118126646
57,2013,0.6677849997642492
57,2014,0.6685179522580768
57,2015,0.6698481631881665
57,2016,0.6708944593402432
57,2017,0.6727221428838994
57,2018,0.6741955008276393
57,2019,0.6754877802277363
57,2020,0.6711416951234865
57,2021,0.6756258461320062
57,2022,0.6783683739244003
57,2023,0.6794988880314042
58,2005,0.6672920007589063
58,2006,0.6688374894909923
58,2007,0.6704246220865842
58,2008,0.6710879551730622
58,2009,0.6689197926347756
58,2010,0.6692138042919274
58,2011,0.6688073386148664
58,2012,0.6678041118126646
58,2013,0.6677849997642492
58,2014,0.6685179522580768
58,2015,0.6698481631881665
58,2016,0.6708944593402432
58,2017,0.6727221428838994
58,2018,0.6741955008276393
58,2019,0.6754877802277363
58,2020,0.6711416951234865
58,2021,0.6756258461320062
58,2022,0.6783683739244003
58,2023,0.6794988880314042
59,2005,4.45
59,2006,4.45
59,2007,4.45
59,2008,4.45
59,2009,4.45
59,2010,4.45
59,2011,4.45
59,2012,4.45
59,2013,4.45
59,2014,4.45
59,2015,4.45
59,2016,4.45
59,2017,4.45
59,2018,4.45
59,2019,4.45
59,2020,4.45
59,2021,4.45
59,2022,4.45
59,2023,4.45
60,2005,0.7113264253797817
60,2006,0.7113264253797817
60,2007,0.7113264253797817
60,2008,0.7113264253797817
60,2009,0.7113264253797817
60,2010,0.7113264253797817
60,2011,0.7113264253797817
60,2012,0.7113264253797817
60,2013,0.7113264253797817
60,2014,0.7113264253797817
60,2015,0.7113264253797817
60,2016,0.7113264253797817
60,2017,0.7113264253797817
60,2018,0.7113264253797817
60,2019,0.7113264253797817
60,2020,0.7113264253797817
60,2021,0.7113264253797817
60,2022,0.7113264253797817
60,2023,0.7113264253797817
61,2005,3.6
61,2006,3.6
61,2007,3.6
61,2008,3.6
61,2009,3.6
61,2010,3.6
61,2011,3.6
61,2012,3.6
61,2013,3.6
61,2014,3.6
61,2015,3.6
61,2016,3.6
61,2017,3.6
61,2018,3.6
61,2019,3.6
61,2020,3.6
61,2021,3.6
61,2022,3.6
61,2023,3.6
62,2005,3.64
62,2006,3.64
62,2007,3.64
62,2008,3.64
62,2009,3.64
62,2010,3.64
62,2011,3.64
62,2012,3.64
62,2013,3.64
62,2014,3.64
62,2015,3.64
62,2016,3.64
62,2017,3.64
62,2018,3.64
62,2019,3.64
62,2020,3.64
62,2021,3.64
62,2022,3.64
62,2023,3.64
